Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
USA,NYC,US_NYC09.10.2020,09.10.2020,b,10,10,8869.4,17.3
USA,NYC,US_NYC09.10.2020,09.10.2020,b,20,10,22962.7,78.4
USA,NYC,US_NYC09.10.2020,09.10.2020,b,30,10,42988.1,306.6
USA,NYC,US_NYC09.10.2020,09.10.2020,b,40,10,51988.8,945.1
USA,NYC,US_NYC09.10.2020,09.10.2020,b,50,10,42804.4,2118.5
USA,NYC,US_NYC09.10.2020,09.10.2020,b,60,10,31123,3662.1
USA,NYC,US_NYC09.10.2020,09.10.2020,b,70,10,26217.3,5996
USA,NYC,US_NYC09.10.2020,09.10.2020,b,80,10,12422.4,5016.1
USA,NYC,US_NYC09.10.2020,09.10.2020,b,90,10,1546.9,1038
USA,NYC,US_NYC09.10.2020,09.10.2020,b,100,5,56.1,55.1
USA,NYC,US_NYC10.04.2020,10.04.2020,b,0,10,464.6,0.6
USA,NYC,US_NYC10.04.2020,10.04.2020,b,10,10,2098.4,4.1
USA,NYC,US_NYC10.04.2020,10.04.2020,b,20,10,7752.2,26.1
USA,NYC,US_NYC10.04.2020,10.04.2020,b,30,10,17387.4,112
USA,NYC,US_NYC10.04.2020,10.04.2020,b,40,10,20990.3,315.9
USA,NYC,US_NYC10.04.2020,10.04.2020,b,50,10,16908.8,627.4
USA,NYC,US_NYC10.04.2020,10.04.2020,b,60,10,12956,1058.1
USA,NYC,US_NYC10.04.2020,10.04.2020,b,70,10,10367.8,1588.1
USA,NYC,US_NYC10.04.2020,10.04.2020,b,80,10,4718.6,1295.6
USA,NYC,US_NYC10.04.2020,10.04.2020,b,90,10,725.5,366.9
USA,NYC,US_NYC10.04.2020,10.04.2020,b,100,5,39.4,34.3
USA,NYC,US_NYC10.05.2020,10.05.2020,b,0,10,1325.2,2.3
USA,NYC,US_NYC10.05.2020,10.05.2020,b,10,10,4760.9,11.9
USA,NYC,US_NYC10.05.2020,10.05.2020,b,20,10,14704.6,59.3
USA,NYC,US_NYC10.05.2020,10.05.2020,b,30,10,31232.7,241.6
USA,NYC,US_NYC10.05.2020,10.05.2020,b,40,10,40183.6,741.5
USA,NYC,US_NYC10.05.2020,10.05.2020,b,50,10,33925.3,1639.9
USA,NYC,US_NYC10.05.2020,10.05.2020,b,60,10,25074.9,2859.3
USA,NYC,US_NYC10.05.2020,10.05.2020,b,70,10,21043,4631
USA,NYC,US_NYC10.05.2020,10.05.2020,b,80,10,10037.9,3846.5
USA,NYC,US_NYC10.05.2020,10.05.2020,b,90,10,1321.5,844.5
USA,NYC,US_NYC10.05.2020,10.05.2020,b,100,5,52.5,50.2
USA,NYC,US_NYC10.06.2020,10.06.2020,b,0,10,1694.2,2.5
USA,NYC,US_NYC10.06.2020,10.06.2020,b,10,10,5721.1,13.3
USA,NYC,US_NYC10.06.2020,10.06.2020,b,20,10,16766.8,67.6
USA,NYC,US_NYC10.06.2020,10.06.2020,b,30,10,34624.7,279.3
USA,NYC,US_NYC10.06.2020,10.06.2020,b,40,10,44444.7,857.4
USA,NYC,US_NYC10.06.2020,10.06.2020,b,50,10,37599.9,1887.9
USA,NYC,US_NYC10.06.2020,10.06.2020,b,60,10,27662.7,3304.5
USA,NYC,US_NYC10.06.2020,10.06.2020,b,70,10,23565.6,5405.6
USA,NYC,US_NYC10.06.2020,10.06.2020,b,80,10,11408.1,4448.4
USA,NYC,US_NYC10.06.2020,10.06.2020,b,90,10,1467.9,936.3
USA,NYC,US_NYC10.06.2020,10.06.2020,b,100,5,55.2,52.3
USA,NYC,US_NYC10.07.2020,10.07.2020,b,0,10,1865.5,3
USA,NYC,US_NYC10.07.2020,10.07.2020,b,10,10,6210.3,15.3
USA,NYC,US_NYC10.07.2020,10.07.2020,b,20,10,17954.7,73.5
USA,NYC,US_NYC10.07.2020,10.07.2020,b,30,10,36666.9,295.9
USA,NYC,US_NYC10.07.2020,10.07.2020,b,40,10,46691.1,915.1
USA,NYC,US_NYC10.07.2020,10.07.2020,b,50,10,39242,2043.4
USA,NYC,US_NYC10.07.2020,10.07.2020,b,60,10,28726,3559.9
USA,NYC,US_NYC10.07.2020,10.07.2020,b,70,10,24489.4,5838
USA,NYC,US_NYC10.07.2020,10.07.2020,b,80,10,11852.3,4848.6
USA,NYC,US_NYC10.07.2020,10.07.2020,b,90,10,1510.8,1006.1
USA,NYC,US_NYC10.07.2020,10.07.2020,b,100,5,55.9,54.2
USA,NYC,US_NYC10.08.2020,10.08.2020,b,0,10,2097.8,3
USA,NYC,US_NYC10.08.2020,10.08.2020,b,10,10,6856.2,15.2
USA,NYC,US_NYC10.08.2020,10.08.2020,b,20,10,19444.8,72.8
USA,NYC,US_NYC10.08.2020,10.08.2020,b,30,10,38938.8,295
USA,NYC,US_NYC10.08.2020,10.08.2020,b,40,10,48720.6,926.9
USA,NYC,US_NYC10.08.2020,10.08.2020,b,50,10,40455.7,2091.2
USA,NYC,US_NYC10.08.2020,10.08.2020,b,60,10,29457.2,3619
USA,NYC,US_NYC10.08.2020,10.08.2020,b,70,10,25053.9,5914.5
USA,NYC,US_NYC10.08.2020,10.08.2020,b,80,10,12074.3,4941.7
USA,NYC,US_NYC10.08.2020,10.08.2020,b,90,10,1528.5,1025.7
USA,NYC,US_NYC10.08.2020,10.08.2020,b,100,5,56.1,54.8
USA,NYC,US_NYC10.09.2020,10.09.2020,b,0,10,2417,2.7
USA,NYC,US_NYC10.09.2020,10.09.2020,b,10,10,7605.7,14.4
USA,NYC,US_NYC10.09.2020,10.09.2020,b,20,10,20828.5,72.7
USA,NYC,US_NYC10.09.2020,10.09.2020,b,30,10,40639.1,302.4
USA,NYC,US_NYC10.09.2020,10.09.2020,b,40,10,50171.9,945.7
USA,NYC,US_NYC10.09.2020,10.09.2020,b,50,10,41499,2100.6
USA,NYC,US_NYC10.09.2020,10.09.2020,b,60,10,30174.3,3632.8
USA,NYC,US_NYC10.09.2020,10.09.2020,b,70,10,25552.6,5967.5
USA,NYC,US_NYC10.09.2020,10.09.2020,b,80,10,12228.5,4976.5
USA,NYC,US_NYC10.09.2020,10.09.2020,b,90,10,1537.2,1028.9
USA,NYC,US_NYC10.09.2020,10.09.2020,b,100,5,56.2,54.8
USA,NYC,US_NYC10.10.2020,10.10.2020,b,0,10,3029.9,3.6
USA,NYC,US_NYC10.10.2020,10.10.2020,b,10,10,8942.4,17.3
USA,NYC,US_NYC10.10.2020,10.10.2020,b,20,10,23087,78.4
USA,NYC,US_NYC10.10.2020,10.10.2020,b,30,10,43132.3,306.6
USA,NYC,US_NYC10.10.2020,10.10.2020,b,40,10,52106.5,945.1
USA,NYC,US_NYC10.10.2020,10.10.2020,b,50,10,42879.7,2118.5
USA,NYC,US_NYC10.10.2020,10.10.2020,b,60,10,31168.7,3662
USA,NYC,US_NYC10.10.2020,10.10.2020,b,70,10,26259,5996.5
USA,NYC,US_NYC10.10.2020,10.10.2020,b,80,10,12444.3,5017.4
USA,NYC,US_NYC10.10.2020,10.10.2020,b,90,10,1549.1,1038.3
USA,NYC,US_NYC10.10.2020,10.10.2020,b,100,5,56.2,55.1
USA,NYC,US_NYC11.04.2020,11.04.2020,b,0,10,480.3,0.6
USA,NYC,US_NYC11.04.2020,11.04.2020,b,10,10,2165.6,4.1
USA,NYC,US_NYC11.04.2020,11.04.2020,b,20,10,8001.3,26.1
USA,NYC,US_NYC11.04.2020,11.04.2020,b,30,10,18023.8,113.4
USA,NYC,US_NYC11.04.2020,11.04.2020,b,40,10,21920.7,327.9
USA,NYC,US_NYC11.04.2020,11.04.2020,b,50,10,17749.8,664.3
USA,NYC,US_NYC11.04.2020,11.04.2020,b,60,10,13621,1122.4
USA,NYC,US_NYC11.04.2020,11.04.2020,b,70,10,10957.7,1685.8
USA,NYC,US_NYC11.04.2020,11.04.2020,b,80,10,4996.2,1377.5
USA,NYC,US_NYC11.04.2020,11.04.2020,b,90,10,758.3,385
USA,NYC,US_NYC11.04.2020,11.04.2020,b,100,5,40.2,35.1
USA,NYC,US_NYC11.05.2020,11.05.2020,b,0,10,1339.4,2.3
USA,NYC,US_NYC11.05.2020,11.05.2020,b,10,10,4796.2,12
USA,NYC,US_NYC11.05.2020,11.05.2020,b,20,10,14772.9,60.1
USA,NYC,US_NYC11.05.2020,11.05.2020,b,30,10,31331,245.6
USA,NYC,US_NYC11.05.2020,11.05.2020,b,40,10,40302.7,751.7
USA,NYC,US_NYC11.05.2020,11.05.2020,b,50,10,34023.5,1656.6
USA,NYC,US_NYC11.05.2020,11.05.2020,b,60,10,25140.1,2890.4
USA,NYC,US_NYC11.05.2020,11.05.2020,b,70,10,21131.1,4690.5
USA,NYC,US_NYC11.05.2020,11.05.2020,b,80,10,10100.3,3890.7
USA,NYC,US_NYC11.05.2020,11.05.2020,b,90,10,1329.2,850.8
USA,NYC,US_NYC11.05.2020,11.05.2020,b,100,5,52.7,50.3
USA,NYC,US_NYC11.06.2020,11.06.2020,b,0,10,1702.6,2.5
USA,NYC,US_NYC11.06.2020,11.06.2020,b,10,10,5741,13.3
USA,NYC,US_NYC11.06.2020,11.06.2020,b,20,10,16804.4,67.7
USA,NYC,US_NYC11.06.2020,11.06.2020,b,30,10,34681.6,279.7
USA,NYC,US_NYC11.06.2020,11.06.2020,b,40,10,44521.7,858.6
USA,NYC,US_NYC11.06.2020,11.06.2020,b,50,10,37674.7,1890.5
USA,NYC,US_NYC11.06.2020,11.06.2020,b,60,10,27716.7,3311.9
USA,NYC,US_NYC11.06.2020,11.06.2020,b,70,10,23609.6,5422.7
USA,NYC,US_NYC11.06.2020,11.06.2020,b,80,10,11427.7,4462.4
USA,NYC,US_NYC11.06.2020,11.06.2020,b,90,10,1469.7,938.5
USA,NYC,US_NYC11.06.2020,11.06.2020,b,100,5,55.2,52.4
USA,NYC,US_NYC11.07.2020,11.07.2020,b,0,10,1871.6,3
USA,NYC,US_NYC11.07.2020,11.07.2020,b,10,10,6228.8,15.3
USA,NYC,US_NYC11.07.2020,11.07.2020,b,20,10,18002.5,73.4
USA,NYC,US_NYC11.07.2020,11.07.2020,b,30,10,36750.4,295.4
USA,NYC,US_NYC11.07.2020,11.07.2020,b,40,10,46775.7,914.1
USA,NYC,US_NYC11.07.2020,11.07.2020,b,50,10,39292.2,2043.1
USA,NYC,US_NYC11.07.2020,11.07.2020,b,60,10,28748.5,3562.7
USA,NYC,US_NYC11.07.2020,11.07.2020,b,70,10,24503,5845
USA,NYC,US_NYC11.07.2020,11.07.2020,b,80,10,11858.1,4853.9
USA,NYC,US_NYC11.07.2020,11.07.2020,b,90,10,1511.3,1006.8
USA,NYC,US_NYC11.07.2020,11.07.2020,b,100,5,55.9,54.2
USA,NYC,US_NYC11.08.2020,11.08.2020,b,0,10,2106,3
USA,NYC,US_NYC11.08.2020,11.08.2020,b,10,10,6876.4,15.2
USA,NYC,US_NYC11.08.2020,11.08.2020,b,20,10,19483.7,72.8
USA,NYC,US_NYC11.08.2020,11.08.2020,b,30,10,38988.7,295
USA,NYC,US_NYC11.08.2020,11.08.2020,b,40,10,48763,926.9
USA,NYC,US_NYC11.08.2020,11.08.2020,b,50,10,40484.5,2091.2
USA,NYC,US_NYC11.08.2020,11.08.2020,b,60,10,29477.4,3619.4
USA,NYC,US_NYC11.08.2020,11.08.2020,b,70,10,25072.1,5916.7
USA,NYC,US_NYC11.08.2020,11.08.2020,b,80,10,12082.8,4944.7
USA,NYC,US_NYC11.08.2020,11.08.2020,b,90,10,1529.3,1026.3
USA,NYC,US_NYC11.08.2020,11.08.2020,b,100,5,56.1,54.8
USA,NYC,US_NYC11.09.2020,11.09.2020,b,0,10,2427.9,2.7
USA,NYC,US_NYC11.09.2020,11.09.2020,b,10,10,7630.3,14.4
USA,NYC,US_NYC11.09.2020,11.09.2020,b,20,10,20871.2,72.8
USA,NYC,US_NYC11.09.2020,11.09.2020,b,30,10,40686.5,302.9
USA,NYC,US_NYC11.09.2020,11.09.2020,b,40,10,50207.6,946.5
USA,NYC,US_NYC11.09.2020,11.09.2020,b,50,10,41524.6,2101.7
USA,NYC,US_NYC11.09.2020,11.09.2020,b,60,10,30192.9,3637.2
USA,NYC,US_NYC11.09.2020,11.09.2020,b,70,10,25562.7,5975.6
USA,NYC,US_NYC11.09.2020,11.09.2020,b,80,10,12229.1,4978.9
USA,NYC,US_NYC11.09.2020,11.09.2020,b,90,10,1537,1028.6
USA,NYC,US_NYC11.09.2020,11.09.2020,b,100,5,56.1,54.8
USA,NYC,US_NYC11.10.2020,11.10.2020,b,0,10,3059,3.6
USA,NYC,US_NYC11.10.2020,11.10.2020,b,10,10,9002.4,17.3
USA,NYC,US_NYC11.10.2020,11.10.2020,b,20,10,23180.4,78.4
USA,NYC,US_NYC11.10.2020,11.10.2020,b,30,10,43222.3,306.6
USA,NYC,US_NYC11.10.2020,11.10.2020,b,40,10,52166.9,945.1
USA,NYC,US_NYC11.10.2020,11.10.2020,b,50,10,42928.5,2118.5
USA,NYC,US_NYC11.10.2020,11.10.2020,b,60,10,31213.8,3662
USA,NYC,US_NYC11.10.2020,11.10.2020,b,70,10,26294.3,5996.7
USA,NYC,US_NYC11.10.2020,11.10.2020,b,80,10,12454.6,5018.1
USA,NYC,US_NYC11.10.2020,11.10.2020,b,90,10,1549.6,1038.5
USA,NYC,US_NYC11.10.2020,11.10.2020,b,100,5,56.2,55.1
USA,NYC,US_NYC12.04.2020,12.04.2020,b,0,10,506.9,0.6
USA,NYC,US_NYC12.04.2020,12.04.2020,b,10,10,2268.5,4.1
USA,NYC,US_NYC12.04.2020,12.04.2020,b,20,10,8349.3,26.8
USA,NYC,US_NYC12.04.2020,12.04.2020,b,30,10,18887,118.8
USA,NYC,US_NYC12.04.2020,12.04.2020,b,40,10,23212.7,349.2
USA,NYC,US_NYC12.04.2020,12.04.2020,b,50,10,18910.5,710.4
USA,NYC,US_NYC12.04.2020,12.04.2020,b,60,10,14468.4,1195.2
USA,NYC,US_NYC12.04.2020,12.04.2020,b,70,10,11653.9,1816.2
USA,NYC,US_NYC12.04.2020,12.04.2020,b,80,10,5316.4,1507.8
USA,NYC,US_NYC12.04.2020,12.04.2020,b,90,10,795.2,416.4
USA,NYC,US_NYC12.04.2020,12.04.2020,b,100,5,41.1,36.6
USA,NYC,US_NYC12.05.2020,12.05.2020,b,0,10,1354.4,2
USA,NYC,US_NYC12.05.2020,12.05.2020,b,10,10,4838,11
USA,NYC,US_NYC12.05.2020,12.05.2020,b,20,10,14869,58.6
USA,NYC,US_NYC12.05.2020,12.05.2020,b,30,10,31491.3,247.6
USA,NYC,US_NYC12.05.2020,12.05.2020,b,40,10,40487.7,763.1
USA,NYC,US_NYC12.05.2020,12.05.2020,b,50,10,34165.2,1671.1
USA,NYC,US_NYC12.05.2020,12.05.2020,b,60,10,25232,2912.9
USA,NYC,US_NYC12.05.2020,12.05.2020,b,70,10,21225.1,4737.6
USA,NYC,US_NYC12.05.2020,12.05.2020,b,80,10,10155.2,3923.5
USA,NYC,US_NYC12.05.2020,12.05.2020,b,90,10,1335.4,855
USA,NYC,US_NYC12.05.2020,12.05.2020,b,100,5,52.8,50.4
USA,NYC,US_NYC12.06.2020,12.06.2020,b,0,10,1714.7,2.5
USA,NYC,US_NYC12.06.2020,12.06.2020,b,10,10,5774.5,13.3
USA,NYC,US_NYC12.06.2020,12.06.2020,b,20,10,16885.3,67.9
USA,NYC,US_NYC12.06.2020,12.06.2020,b,30,10,34835.4,280.9
USA,NYC,US_NYC12.06.2020,12.06.2020,b,40,10,44725,862.8
USA,NYC,US_NYC12.06.2020,12.06.2020,b,50,10,37840,1899.7
USA,NYC,US_NYC12.06.2020,12.06.2020,b,60,10,27821.3,3328.7
USA,NYC,US_NYC12.06.2020,12.06.2020,b,70,10,23709.9,5452.5
USA,NYC,US_NYC12.06.2020,12.06.2020,b,80,10,11484.6,4485.5
USA,NYC,US_NYC12.06.2020,12.06.2020,b,90,10,1475.8,941.9
USA,NYC,US_NYC12.06.2020,12.06.2020,b,100,5,55.4,52.4
USA,NYC,US_NYC12.07.2020,12.07.2020,b,0,10,1877,3
USA,NYC,US_NYC12.07.2020,12.07.2020,b,10,10,6246.9,15.3
USA,NYC,US_NYC12.07.2020,12.07.2020,b,20,10,18053.3,73.4
USA,NYC,US_NYC12.07.2020,12.07.2020,b,30,10,36839.1,295.4
USA,NYC,US_NYC12.07.2020,12.07.2020,b,40,10,46856.3,914.4
USA,NYC,US_NYC12.07.2020,12.07.2020,b,50,10,39333.6,2044.2
USA,NYC,US_NYC12.07.2020,12.07.2020,b,60,10,28768.8,3564
USA,NYC,US_NYC12.07.2020,12.07.2020,b,70,10,24517.5,5845.6
USA,NYC,US_NYC12.07.2020,12.07.2020,b,80,10,11863.8,4853.8
USA,NYC,US_NYC12.07.2020,12.07.2020,b,90,10,1511.8,1006.8
USA,NYC,US_NYC12.07.2020,12.07.2020,b,100,5,55.9,54.2
USA,NYC,US_NYC12.09.2020,12.09.2020,b,0,10,2436.5,2.7
USA,NYC,US_NYC12.09.2020,12.09.2020,b,10,10,7653.1,14.4
USA,NYC,US_NYC12.09.2020,12.09.2020,b,20,10,20921.4,72.8
USA,NYC,US_NYC12.09.2020,12.09.2020,b,30,10,40759.1,302.9
USA,NYC,US_NYC12.09.2020,12.09.2020,b,40,10,50268.9,946.5
USA,NYC,US_NYC12.09.2020,12.09.2020,b,50,10,41560.3,2101.2
USA,NYC,US_NYC12.09.2020,12.09.2020,b,60,10,30214.7,3635.9
USA,NYC,US_NYC12.09.2020,12.09.2020,b,70,10,25576.5,5976.2
USA,NYC,US_NYC12.09.2020,12.09.2020,b,80,10,12232.3,4982.9
USA,NYC,US_NYC12.09.2020,12.09.2020,b,90,10,1537.1,1029.7
USA,NYC,US_NYC12.09.2020,12.09.2020,b,100,5,56.1,54.8
USA,NYC,US_NYC13.04.2020,13.04.2020,b,0,10,521.7,0.6
USA,NYC,US_NYC13.04.2020,13.04.2020,b,10,10,2324.1,4.1
USA,NYC,US_NYC13.04.2020,13.04.2020,b,20,10,8527.7,28
USA,NYC,US_NYC13.04.2020,13.04.2020,b,30,10,19303.5,126.1
USA,NYC,US_NYC13.04.2020,13.04.2020,b,40,10,23821.9,370.1
USA,NYC,US_NYC13.04.2020,13.04.2020,b,50,10,19477.7,748.7
USA,NYC,US_NYC13.04.2020,13.04.2020,b,60,10,14915.4,1265.9
USA,NYC,US_NYC13.04.2020,13.04.2020,b,70,10,12031.5,1948.2
USA,NYC,US_NYC13.04.2020,13.04.2020,b,80,10,5484.3,1620.3
USA,NYC,US_NYC13.04.2020,13.04.2020,b,90,10,813.7,439.6
USA,NYC,US_NYC13.04.2020,13.04.2020,b,100,5,41.6,37.5
USA,NYC,US_NYC13.05.2020,13.05.2020,b,0,10,1379.1,1.7
USA,NYC,US_NYC13.05.2020,13.05.2020,b,10,10,4901.9,10.1
USA,NYC,US_NYC13.05.2020,13.05.2020,b,20,10,14998.1,57.3
USA,NYC,US_NYC13.05.2020,13.05.2020,b,30,10,31668.1,251.1
USA,NYC,US_NYC13.05.2020,13.05.2020,b,40,10,40671.1,777.1
USA,NYC,US_NYC13.05.2020,13.05.2020,b,50,10,34334.3,1683.2
USA,NYC,US_NYC13.05.2020,13.05.2020,b,60,10,25378.7,2928.2
USA,NYC,US_NYC13.05.2020,13.05.2020,b,70,10,21356.9,4778.5
USA,NYC,US_NYC13.05.2020,13.05.2020,b,80,10,10211.5,3952.8
USA,NYC,US_NYC13.05.2020,13.05.2020,b,90,10,1340.4,858.6
USA,NYC,US_NYC13.05.2020,13.05.2020,b,100,5,52.8,50.4
USA,NYC,US_NYC13.06.2020,13.06.2020,b,0,10,1718.8,2.4
USA,NYC,US_NYC13.06.2020,13.06.2020,b,10,10,5785.6,13.3
USA,NYC,US_NYC13.06.2020,13.06.2020,b,20,10,16910.7,68.4
USA,NYC,US_NYC13.06.2020,13.06.2020,b,30,10,34878.6,283.3
USA,NYC,US_NYC13.06.2020,13.06.2020,b,40,10,44777.8,866.9
USA,NYC,US_NYC13.06.2020,13.06.2020,b,50,10,37887.8,1900.8
USA,NYC,US_NYC13.06.2020,13.06.2020,b,60,10,27860.9,3329.9
USA,NYC,US_NYC13.06.2020,13.06.2020,b,70,10,23749,5461.7
USA,NYC,US_NYC13.06.2020,13.06.2020,b,80,10,11503.8,4493
USA,NYC,US_NYC13.06.2020,13.06.2020,b,90,10,1477.7,942.9
USA,NYC,US_NYC13.06.2020,13.06.2020,b,100,5,55.4,52.4
USA,NYC,US_NYC13.07.2020,13.07.2020,b,0,10,1879.6,3
USA,NYC,US_NYC13.07.2020,13.07.2020,b,10,10,6259.4,15.3
USA,NYC,US_NYC13.07.2020,13.07.2020,b,20,10,18095.8,73.5
USA,NYC,US_NYC13.07.2020,13.07.2020,b,30,10,36917,296.3
USA,NYC,US_NYC13.07.2020,13.07.2020,b,40,10,46920,916.5
USA,NYC,US_NYC13.07.2020,13.07.2020,b,50,10,39363.4,2046.6
USA,NYC,US_NYC13.07.2020,13.07.2020,b,60,10,28790.3,3567.9
USA,NYC,US_NYC13.07.2020,13.07.2020,b,70,10,24536.1,5857.7
USA,NYC,US_NYC13.07.2020,13.07.2020,b,80,10,11869.5,4867.6
USA,NYC,US_NYC13.07.2020,13.07.2020,b,90,10,1512,1009.4
USA,NYC,US_NYC13.07.2020,13.07.2020,b,100,5,55.9,54.3
USA,NYC,US_NYC13.08.2020,13.08.2020,b,0,10,2132.2,3
USA,NYC,US_NYC13.08.2020,13.08.2020,b,10,10,6942.2,15.2
USA,NYC,US_NYC13.08.2020,13.08.2020,b,20,10,19616.8,72.8
USA,NYC,US_NYC13.08.2020,13.08.2020,b,30,10,39165.6,295
USA,NYC,US_NYC13.08.2020,13.08.2020,b,40,10,48913.2,926.9
USA,NYC,US_NYC13.08.2020,13.08.2020,b,50,10,40590.6,2091.4
USA,NYC,US_NYC13.08.2020,13.08.2020,b,60,10,29555.6,3621.6
USA,NYC,US_NYC13.08.2020,13.08.2020,b,70,10,25120.8,5922.3
USA,NYC,US_NYC13.08.2020,13.08.2020,b,80,10,12090.9,4948.9
USA,NYC,US_NYC13.08.2020,13.08.2020,b,90,10,1528.9,1026.8
USA,NYC,US_NYC13.08.2020,13.08.2020,b,100,5,56.1,54.8
USA,NYC,US_NYC14.04.2020,14.04.2020,b,0,10,540.4,0.6
USA,NYC,US_NYC14.04.2020,14.04.2020,b,10,10,2403.1,4.2
USA,NYC,US_NYC14.04.2020,14.04.2020,b,20,10,8815.3,28.5
USA,NYC,US_NYC14.04.2020,14.04.2020,b,30,10,20015.5,129.4
USA,NYC,US_NYC14.04.2020,14.04.2020,b,40,10,24814.3,380.8
USA,NYC,US_NYC14.04.2020,14.04.2020,b,50,10,20284.3,773
USA,NYC,US_NYC14.04.2020,14.04.2020,b,60,10,15450.3,1318
USA,NYC,US_NYC14.04.2020,14.04.2020,b,70,10,12494.1,2036.6
USA,NYC,US_NYC14.04.2020,14.04.2020,b,80,10,5721.7,1681.5
USA,NYC,US_NYC14.04.2020,14.04.2020,b,90,10,842.7,449.6
USA,NYC,US_NYC14.04.2020,14.04.2020,b,100,5,42.3,37.7
USA,NYC,US_NYC14.05.2020,14.05.2020,b,0,10,1401,1.7
USA,NYC,US_NYC14.05.2020,14.05.2020,b,10,10,4958.7,10.1
USA,NYC,US_NYC14.05.2020,14.05.2020,b,20,10,15120.2,57.4
USA,NYC,US_NYC14.05.2020,14.05.2020,b,30,10,31881.7,251.5
USA,NYC,US_NYC14.05.2020,14.05.2020,b,40,10,40971.3,778.3
USA,NYC,US_NYC14.05.2020,14.05.2020,b,50,10,34610.5,1687.5
USA,NYC,US_NYC14.05.2020,14.05.2020,b,60,10,25581.9,2944.3
USA,NYC,US_NYC14.05.2020,14.05.2020,b,70,10,21575.6,4809.8
USA,NYC,US_NYC14.05.2020,14.05.2020,b,80,10,10339.3,3970.7
USA,NYC,US_NYC14.05.2020,14.05.2020,b,90,10,1354.7,860.3
USA,NYC,US_NYC14.05.2020,14.05.2020,b,100,5,53.1,50.4
USA,NYC,US_NYC14.06.2020,14.06.2020,b,0,10,1718.8,2.4
USA,NYC,US_NYC14.06.2020,14.06.2020,b,10,10,5785.6,13.3
USA,NYC,US_NYC14.06.2020,14.06.2020,b,20,10,16910.7,68.4
USA,NYC,US_NYC14.06.2020,14.06.2020,b,30,10,34878.6,283.3
USA,NYC,US_NYC14.06.2020,14.06.2020,b,40,10,44777.8,866.9
USA,NYC,US_NYC14.06.2020,14.06.2020,b,50,10,37887.8,1900.8
USA,NYC,US_NYC14.06.2020,14.06.2020,b,60,10,27860.9,3329.9
USA,NYC,US_NYC14.06.2020,14.06.2020,b,70,10,23749,5461.7
USA,NYC,US_NYC14.06.2020,14.06.2020,b,80,10,11503.8,4493
USA,NYC,US_NYC14.06.2020,14.06.2020,b,90,10,1477.7,942.9
USA,NYC,US_NYC14.06.2020,14.06.2020,b,100,5,55.4,52.4
USA,NYC,US_NYC14.07.2020,14.07.2020,b,0,10,1886,3
USA,NYC,US_NYC14.07.2020,14.07.2020,b,10,10,6277,15.3
USA,NYC,US_NYC14.07.2020,14.07.2020,b,20,10,18135.7,73.4
USA,NYC,US_NYC14.07.2020,14.07.2020,b,30,10,36979.6,295.7
USA,NYC,US_NYC14.07.2020,14.07.2020,b,40,10,46981.4,916.2
USA,NYC,US_NYC14.07.2020,14.07.2020,b,50,10,39402.7,2048.9
USA,NYC,US_NYC14.07.2020,14.07.2020,b,60,10,28811.3,3570.7
USA,NYC,US_NYC14.07.2020,14.07.2020,b,70,10,24550.5,5860.1
USA,NYC,US_NYC14.07.2020,14.07.2020,b,80,10,11875.3,4871.9
USA,NYC,US_NYC14.07.2020,14.07.2020,b,90,10,1512.5,1010.4
USA,NYC,US_NYC14.07.2020,14.07.2020,b,100,5,55.9,54.3
USA,NYC,US_NYC14.09.2020,14.09.2020,b,0,10,2444.9,2.7
USA,NYC,US_NYC14.09.2020,14.09.2020,b,10,10,7679.7,14.4
USA,NYC,US_NYC14.09.2020,14.09.2020,b,20,10,20990.3,72.9
USA,NYC,US_NYC14.09.2020,14.09.2020,b,30,10,40868.5,303.4
USA,NYC,US_NYC14.09.2020,14.09.2020,b,40,10,50358.5,947.3
USA,NYC,US_NYC14.09.2020,14.09.2020,b,50,10,41609.7,2101.6
USA,NYC,US_NYC14.09.2020,14.09.2020,b,60,10,30250.2,3637
USA,NYC,US_NYC14.09.2020,14.09.2020,b,70,10,25602.5,5978.3
USA,NYC,US_NYC14.09.2020,14.09.2020,b,80,10,12238.5,4982.4
USA,NYC,US_NYC14.09.2020,14.09.2020,b,90,10,1537.2,1029.3
USA,NYC,US_NYC14.09.2020,14.09.2020,b,100,5,56.1,54.8
USA,NYC,US_NYC15.04.2020,15.04.2020,b,0,10,569.3,0.5
USA,NYC,US_NYC15.04.2020,15.04.2020,b,10,10,2515.9,4.3
USA,NYC,US_NYC15.04.2020,15.04.2020,b,20,10,9192.1,31.2
USA,NYC,US_NYC15.04.2020,15.04.2020,b,30,10,20891.1,144.7
USA,NYC,US_NYC15.04.2020,15.04.2020,b,40,10,26039.5,420.8
USA,NYC,US_NYC15.04.2020,15.04.2020,b,50,10,21383.4,839.1
USA,NYC,US_NYC15.04.2020,15.04.2020,b,60,10,16360.5,1446.9
USA,NYC,US_NYC15.04.2020,15.04.2020,b,70,10,13440.9,2280.3
USA,NYC,US_NYC15.04.2020,15.04.2020,b,80,10,6225.1,1871.8
USA,NYC,US_NYC15.04.2020,15.04.2020,b,90,10,903.3,484.4
USA,NYC,US_NYC15.04.2020,15.04.2020,b,100,5,43.8,38.9
USA,NYC,US_NYC15.05.2020,15.05.2020,b,0,10,1423.6,1.7
