Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,All,ES17.04.2020,17.04.2020,m,100,5,101.6,43.2,NA
Spain,All,ES17.05.2020,17.05.2020,b,0,10,849.4,2.9,NA
Spain,All,ES17.05.2020,17.05.2020,b,10,10,1585.5,7.2,NA
Spain,All,ES17.05.2020,17.05.2020,b,20,10,13037.7,33.2,NA
Spain,All,ES17.05.2020,17.05.2020,b,30,10,21927.1,91,NA
Spain,All,ES17.05.2020,17.05.2020,b,40,10,34030.2,290.3,NA
Spain,All,ES17.05.2020,17.05.2020,b,50,10,41448.4,882.4,NA
Spain,All,ES17.05.2020,17.05.2020,b,60,10,33279.6,2448,NA
Spain,All,ES17.05.2020,17.05.2020,b,70,10,31422.9,6689.7,NA
Spain,All,ES17.05.2020,17.05.2020,b,80,10,36285,11369,NA
Spain,All,ES17.05.2020,17.05.2020,b,90,10,16899.6,5609.1,NA
Spain,All,ES17.05.2020,17.05.2020,b,100,5,840.5,286.3,NA
Spain,All,ES17.05.2020,17.05.2020,f,0,10,398.3,1.4,NA
Spain,All,ES17.05.2020,17.05.2020,f,10,10,869.5,4.3,NA
Spain,All,ES17.05.2020,17.05.2020,f,20,10,8774.3,13,NA
Spain,All,ES17.05.2020,17.05.2020,f,30,10,13868.8,31.8,NA
Spain,All,ES17.05.2020,17.05.2020,f,40,10,20115.3,101.1,NA
Spain,All,ES17.05.2020,17.05.2020,f,50,10,23727.8,255.6,NA
Spain,All,ES17.05.2020,17.05.2020,f,60,10,16000.6,717.8,NA
Spain,All,ES17.05.2020,17.05.2020,f,70,10,14085.9,2120,NA
Spain,All,ES17.05.2020,17.05.2020,f,80,10,21134.4,5054.1,NA
Spain,All,ES17.05.2020,17.05.2020,f,90,10,12100.6,3383.8,NA
Spain,All,ES17.05.2020,17.05.2020,f,100,5,691.9,215.4,NA
Spain,All,ES17.05.2020,17.05.2020,m,0,10,451.2,1.4,NA
Spain,All,ES17.05.2020,17.05.2020,m,10,10,716,2.9,NA
Spain,All,ES17.05.2020,17.05.2020,m,20,10,4263.4,20.2,NA
Spain,All,ES17.05.2020,17.05.2020,m,30,10,8058.3,59.2,NA
Spain,All,ES17.05.2020,17.05.2020,m,40,10,13915,189.2,NA
Spain,All,ES17.05.2020,17.05.2020,m,50,10,17720.6,626.8,NA
Spain,All,ES17.05.2020,17.05.2020,m,60,10,17279,1730.2,NA
Spain,All,ES17.05.2020,17.05.2020,m,70,10,17337,4569.6,NA
Spain,All,ES17.05.2020,17.05.2020,m,80,10,15150.6,6314.9,NA
Spain,All,ES17.05.2020,17.05.2020,m,90,10,4799.1,2225.3,NA
Spain,All,ES17.05.2020,17.05.2020,m,100,5,148.5,70.9,NA
Spain,All,ES18.04.2020,18.04.2020,b,0,10,640.7,3.5,NA
Spain,All,ES18.04.2020,18.04.2020,b,10,10,1091,5.2,NA
Spain,All,ES18.04.2020,18.04.2020,b,20,10,9938.1,38.4,NA
Spain,All,ES18.04.2020,18.04.2020,b,30,10,18330.7,80.4,NA
Spain,All,ES18.04.2020,18.04.2020,b,40,10,28696.4,234.1,NA
Spain,All,ES18.04.2020,18.04.2020,b,50,10,35853.1,622,NA
Spain,All,ES18.04.2020,18.04.2020,b,60,10,31036,1864.3,NA
Spain,All,ES18.04.2020,18.04.2020,b,70,10,29702.1,5412.9,NA
Spain,All,ES18.04.2020,18.04.2020,b,80,10,28804.3,8531.7,NA
Spain,All,ES18.04.2020,18.04.2020,b,90,10,11355.2,3513.4,NA
Spain,All,ES18.04.2020,18.04.2020,b,100,5,496.4,147,NA
Spain,All,ES18.04.2020,18.04.2020,f,0,10,285.5,1.7,NA
Spain,All,ES18.04.2020,18.04.2020,f,10,10,582.6,3.5,NA
Spain,All,ES18.04.2020,18.04.2020,f,20,10,6520.7,12.2,NA
Spain,All,ES18.04.2020,18.04.2020,f,30,10,11245.9,40.2,NA
Spain,All,ES18.04.2020,18.04.2020,f,40,10,16212.9,83.9,NA
Spain,All,ES18.04.2020,18.04.2020,f,50,10,19731.5,192.2,NA
Spain,All,ES18.04.2020,18.04.2020,f,60,10,14434,550.4,NA
Spain,All,ES18.04.2020,18.04.2020,f,70,10,12726.3,1611.4,NA
Spain,All,ES18.04.2020,18.04.2020,f,80,10,15464.8,3572.1,NA
Spain,All,ES18.04.2020,18.04.2020,f,90,10,7602.2,1987,NA
Spain,All,ES18.04.2020,18.04.2020,f,100,5,392.5,104.2,NA
Spain,All,ES18.04.2020,18.04.2020,m,0,10,355.2,1.7,NA
Spain,All,ES18.04.2020,18.04.2020,m,10,10,508.4,1.8,NA
Spain,All,ES18.04.2020,18.04.2020,m,20,10,3417.4,26.2,NA
Spain,All,ES18.04.2020,18.04.2020,m,30,10,7084.8,40.2,NA
Spain,All,ES18.04.2020,18.04.2020,m,40,10,12483.5,150.3,NA
Spain,All,ES18.04.2020,18.04.2020,m,50,10,16121.6,429.8,NA
Spain,All,ES18.04.2020,18.04.2020,m,60,10,16602,1313.9,NA
Spain,All,ES18.04.2020,18.04.2020,m,70,10,16975.8,3801.5,NA
Spain,All,ES18.04.2020,18.04.2020,m,80,10,13339.6,4959.6,NA
Spain,All,ES18.04.2020,18.04.2020,m,90,10,3753,1526.4,NA
Spain,All,ES18.04.2020,18.04.2020,m,100,5,103.9,42.8,NA
Spain,All,ES19.04.2020,19.04.2020,b,0,10,661.1,5.1,NA
Spain,All,ES19.04.2020,19.04.2020,b,10,10,1125.3,5.1,NA
Spain,All,ES19.04.2020,19.04.2020,b,20,10,10326.1,50.9,NA
Spain,All,ES19.04.2020,19.04.2020,b,30,10,18784.4,96.7,NA
Spain,All,ES19.04.2020,19.04.2020,b,40,10,29365.3,244.2,NA
Spain,All,ES19.04.2020,19.04.2020,b,50,10,36568.9,649.6,NA
Spain,All,ES19.04.2020,19.04.2020,b,60,10,31392.7,1862.3,NA
Spain,All,ES19.04.2020,19.04.2020,b,70,10,29989.2,5439.4,NA
Spain,All,ES19.04.2020,19.04.2020,b,80,10,29610.4,8745.2,NA
Spain,All,ES19.04.2020,19.04.2020,b,90,10,11862,3603.5,NA
Spain,All,ES19.04.2020,19.04.2020,b,100,5,524.6,150,NA
Spain,All,ES19.04.2020,19.04.2020,f,0,10,294.7,1.7,NA
Spain,All,ES19.04.2020,19.04.2020,f,10,10,602.1,3.4,NA
Spain,All,ES19.04.2020,19.04.2020,f,20,10,6785.3,20.4,NA
Spain,All,ES19.04.2020,19.04.2020,f,30,10,11565.2,47.5,NA
Spain,All,ES19.04.2020,19.04.2020,f,40,10,16710.3,91.6,NA
Spain,All,ES19.04.2020,19.04.2020,f,50,10,20217,203.5,NA
Spain,All,ES19.04.2020,19.04.2020,f,60,10,14668.8,556.3,NA
Spain,All,ES19.04.2020,19.04.2020,f,70,10,12898.7,1638.9,NA
Spain,All,ES19.04.2020,19.04.2020,f,80,10,15965.6,3681.2,NA
Spain,All,ES19.04.2020,19.04.2020,f,90,10,7964.5,2045.5,NA
Spain,All,ES19.04.2020,19.04.2020,f,100,5,415.3,106.7,NA
Spain,All,ES19.04.2020,19.04.2020,m,0,10,366.5,3.4,NA
Spain,All,ES19.04.2020,19.04.2020,m,10,10,523.2,1.7,NA
Spain,All,ES19.04.2020,19.04.2020,m,20,10,3540.7,30.5,NA
Spain,All,ES19.04.2020,19.04.2020,m,30,10,7219.2,49.2,NA
Spain,All,ES19.04.2020,19.04.2020,m,40,10,12655,152.7,NA
Spain,All,ES19.04.2020,19.04.2020,m,50,10,16351.8,446.1,NA
Spain,All,ES19.04.2020,19.04.2020,m,60,10,16724,1306,NA
Spain,All,ES19.04.2020,19.04.2020,m,70,10,17090.5,3800.5,NA
Spain,All,ES19.04.2020,19.04.2020,m,80,10,13644.9,5063.9,NA
Spain,All,ES19.04.2020,19.04.2020,m,90,10,3897.5,1558,NA
Spain,All,ES19.04.2020,19.04.2020,m,100,5,109.3,43.3,NA
Spain,All,ES20.04.2020,20.04.2020,b,0,10,677.9,5.2,NA
Spain,All,ES20.04.2020,20.04.2020,b,10,10,1149.9,5.2,NA
Spain,All,ES20.04.2020,20.04.2020,b,20,10,10539.2,51.6,NA
Spain,All,ES20.04.2020,20.04.2020,b,30,10,19169.5,98.1,NA
Spain,All,ES20.04.2020,20.04.2020,b,40,10,29930,247.8,NA
Spain,All,ES20.04.2020,20.04.2020,b,50,10,37273.1,664.4,NA
Spain,All,ES20.04.2020,20.04.2020,b,60,10,31984.6,1898.4,NA
Spain,All,ES20.04.2020,20.04.2020,b,70,10,30570,5547.3,NA
Spain,All,ES20.04.2020,20.04.2020,b,80,10,30222.7,8924.2,NA
Spain,All,ES20.04.2020,20.04.2020,b,90,10,12124.2,3685.9,NA
Spain,All,ES20.04.2020,20.04.2020,b,100,5,536.9,154,NA
Spain,All,ES20.04.2020,20.04.2020,f,0,10,301,1.7,NA
Spain,All,ES20.04.2020,20.04.2020,f,10,10,615,3.4,NA
Spain,All,ES20.04.2020,20.04.2020,f,20,10,6928.5,20.7,NA
Spain,All,ES20.04.2020,20.04.2020,f,30,10,11807.6,48.2,NA
Spain,All,ES20.04.2020,20.04.2020,f,40,10,17038,92.9,NA
Spain,All,ES20.04.2020,20.04.2020,f,50,10,20605.2,210,NA
Spain,All,ES20.04.2020,20.04.2020,f,60,10,14952.3,566.3,NA
Spain,All,ES20.04.2020,20.04.2020,f,70,10,13155.2,1666.6,NA
Spain,All,ES20.04.2020,20.04.2020,f,80,10,16315.7,3763.1,NA
Spain,All,ES20.04.2020,20.04.2020,f,90,10,8149,2101.4,NA
Spain,All,ES20.04.2020,20.04.2020,f,100,5,425.3,110,NA
Spain,All,ES20.04.2020,20.04.2020,m,0,10,376.8,3.4,NA
Spain,All,ES20.04.2020,20.04.2020,m,10,10,534.8,1.7,NA
Spain,All,ES20.04.2020,20.04.2020,m,20,10,3610.7,31,NA
Spain,All,ES20.04.2020,20.04.2020,m,30,10,7361.9,49.9,NA
Spain,All,ES20.04.2020,20.04.2020,m,40,10,12892,154.9,NA
Spain,All,ES20.04.2020,20.04.2020,m,50,10,16667.9,454.4,NA
Spain,All,ES20.04.2020,20.04.2020,m,60,10,17032.3,1332.2,NA
Spain,All,ES20.04.2020,20.04.2020,m,70,10,17414.8,3880.7,NA
Spain,All,ES20.04.2020,20.04.2020,m,80,10,13907,5161.1,NA
Spain,All,ES20.04.2020,20.04.2020,m,90,10,3975.3,1584.5,NA
Spain,All,ES20.04.2020,20.04.2020,m,100,5,111.6,43.9,NA
Spain,All,ES21.03.2020,21.03.2020,b,0,10,194.4,0,NA
Spain,All,ES21.03.2020,21.03.2020,b,10,10,333.1,2.1,NA
Spain,All,ES21.03.2020,21.03.2020,b,20,10,1936.5,8.5,NA
Spain,All,ES21.03.2020,21.03.2020,b,30,10,3327.5,6.4,NA
Spain,All,ES21.03.2020,21.03.2020,b,40,10,4399.1,19.2,NA
Spain,All,ES21.03.2020,21.03.2020,b,50,10,4715.5,42.7,NA
Spain,All,ES21.03.2020,21.03.2020,b,60,10,4394.5,134.6,NA
Spain,All,ES21.03.2020,21.03.2020,b,70,10,4720.1,350.4,NA
Spain,All,ES21.03.2020,21.03.2020,b,80,10,3371.5,633.5,NA
Spain,All,ES21.03.2020,21.03.2020,b,90,10,1131.6,481,NA
Spain,All,ES21.03.2020,21.03.2020,b,100,5,48.2,41.4,NA
Spain,All,ES21.04.2020,21.04.2020,b,0,10,692.2,3.4,NA
Spain,All,ES21.04.2020,21.04.2020,b,10,10,1180.4,5.2,NA
Spain,All,ES21.04.2020,21.04.2020,b,20,10,10728.1,41.3,NA
Spain,All,ES21.04.2020,21.04.2020,b,30,10,19496.2,82.5,NA
Spain,All,ES21.04.2020,21.04.2020,b,40,10,30471.9,237.2,NA
Spain,All,ES21.04.2020,21.04.2020,b,50,10,37947.1,666.9,NA
Spain,All,ES21.04.2020,21.04.2020,b,60,10,32507.8,1923.5,NA
Spain,All,ES21.04.2020,21.04.2020,b,70,10,31095.2,5634.7,NA
Spain,All,ES21.04.2020,21.04.2020,b,80,10,31047.4,9120.7,NA
Spain,All,ES21.04.2020,21.04.2020,b,90,10,12653.3,3837.7,NA
Spain,All,ES21.04.2020,21.04.2020,b,100,5,569.3,163.9,NA
Spain,All,ES21.04.2020,21.04.2020,f,0,10,308,1.7,NA
Spain,All,ES21.04.2020,21.04.2020,f,10,10,632.7,3.4,NA
Spain,All,ES21.04.2020,21.04.2020,f,20,10,7051.6,15.5,NA
Spain,All,ES21.04.2020,21.04.2020,f,30,10,12026.1,39.5,NA
Spain,All,ES21.04.2020,21.04.2020,f,40,10,17383.2,84.2,NA
Spain,All,ES21.04.2020,21.04.2020,f,50,10,21041.9,206.3,NA
Spain,All,ES21.04.2020,21.04.2020,f,60,10,15214.9,569,NA
Spain,All,ES21.04.2020,21.04.2020,f,70,10,13407.5,1696.5,NA
Spain,All,ES21.04.2020,21.04.2020,f,80,10,16843.3,3864.9,NA
Spain,All,ES21.04.2020,21.04.2020,f,90,10,8554.1,2211.7,NA
Spain,All,ES21.04.2020,21.04.2020,f,100,5,453.2,118.7,NA
Spain,All,ES21.04.2020,21.04.2020,m,0,10,384.2,1.7,NA
Spain,All,ES21.04.2020,21.04.2020,m,10,10,547.8,1.7,NA
Spain,All,ES21.04.2020,21.04.2020,m,20,10,3676.5,25.8,NA
Spain,All,ES21.04.2020,21.04.2020,m,30,10,7470.2,43,NA
Spain,All,ES21.04.2020,21.04.2020,m,40,10,13088.8,153,NA
Spain,All,ES21.04.2020,21.04.2020,m,50,10,16905.2,460.7,NA
Spain,All,ES21.04.2020,21.04.2020,m,60,10,17292.9,1354.5,NA
Spain,All,ES21.04.2020,21.04.2020,m,70,10,17687.7,3938.1,NA
Spain,All,ES21.04.2020,21.04.2020,m,80,10,14204.1,5255.7,NA
Spain,All,ES21.04.2020,21.04.2020,m,90,10,4099.3,1626,NA
Spain,All,ES21.04.2020,21.04.2020,m,100,5,116.1,45.2,NA
Spain,All,ES21.05.2020,21.05.2020,b,0,10,928.9,2.8,NA
Spain,All,ES21.05.2020,21.05.2020,b,10,10,1732.2,7,NA
Spain,All,ES21.05.2020,21.05.2020,b,20,10,13554.3,33.4,NA
Spain,All,ES21.05.2020,21.05.2020,b,30,10,22408.9,87.8,NA
Spain,All,ES21.05.2020,21.05.2020,b,40,10,34320.3,302.3,NA
Spain,All,ES21.05.2020,21.05.2020,b,50,10,41505.1,915.2,NA
Spain,All,ES21.05.2020,21.05.2020,b,60,10,33241.5,2538,NA
Spain,All,ES21.05.2020,21.05.2020,b,70,10,31473.9,6807.4,NA
Spain,All,ES21.05.2020,21.05.2020,b,80,10,37147.1,11781.6,NA
Spain,All,ES21.05.2020,21.05.2020,b,90,10,17623.5,5855.5,NA
Spain,All,ES21.05.2020,21.05.2020,b,100,5,888.1,297.2,NA
Spain,All,ES21.05.2020,21.05.2020,f,0,10,430,1.4,NA
Spain,All,ES21.05.2020,21.05.2020,f,10,10,939.4,2.8,NA
Spain,All,ES21.05.2020,21.05.2020,f,20,10,9100.5,12.5,NA
Spain,All,ES21.05.2020,21.05.2020,f,30,10,14113,29.3,NA
Spain,All,ES21.05.2020,21.05.2020,f,40,10,20314.1,107.2,NA
Spain,All,ES21.05.2020,21.05.2020,f,50,10,23701.2,266.5,NA
Spain,All,ES21.05.2020,21.05.2020,f,60,10,15951.8,752.2,NA
Spain,All,ES21.05.2020,21.05.2020,f,70,10,14177.7,2180.3,NA
Spain,All,ES21.05.2020,21.05.2020,f,80,10,21767.8,5290.3,NA
Spain,All,ES21.05.2020,21.05.2020,f,90,10,12717.8,3576.6,NA
Spain,All,ES21.05.2020,21.05.2020,f,100,5,736.8,226.3,NA
Spain,All,ES21.05.2020,21.05.2020,m,0,10,499,1.4,NA
Spain,All,ES21.05.2020,21.05.2020,m,10,10,792.8,4.2,NA
Spain,All,ES21.05.2020,21.05.2020,m,20,10,4453.7,20.9,NA
Spain,All,ES21.05.2020,21.05.2020,m,30,10,8295.9,58.5,NA
Spain,All,ES21.05.2020,21.05.2020,m,40,10,14006.2,195,NA
Spain,All,ES21.05.2020,21.05.2020,m,50,10,17804,648.7,NA
Spain,All,ES21.05.2020,21.05.2020,m,60,10,17289.7,1785.8,NA
Spain,All,ES21.05.2020,21.05.2020,m,70,10,17296.2,4627.1,NA
Spain,All,ES21.05.2020,21.05.2020,m,80,10,15379.4,6491.3,NA
Spain,All,ES21.05.2020,21.05.2020,m,90,10,4905.8,2278.8,NA
Spain,All,ES21.05.2020,21.05.2020,m,100,5,151.4,70.9,NA
Spain,All,ES22.03.2020,22.03.2020,b,0,10,225.1,0,NA
Spain,All,ES22.03.2020,22.03.2020,b,10,10,385.7,2.7,NA
Spain,All,ES22.03.2020,22.03.2020,b,20,10,2242.7,10.8,NA
Spain,All,ES22.03.2020,22.03.2020,b,30,10,3853.6,8.1,NA
Spain,All,ES22.03.2020,22.03.2020,b,40,10,5094.5,24.4,NA
Spain,All,ES22.03.2020,22.03.2020,b,50,10,5461,54.2,NA
Spain,All,ES22.03.2020,22.03.2020,b,60,10,5089.3,170.8,NA
Spain,All,ES22.03.2020,22.03.2020,b,70,10,5466.3,444.5,NA
Spain,All,ES22.03.2020,22.03.2020,b,80,10,3905.1,803.4,NA
Spain,All,ES22.03.2020,22.03.2020,b,90,10,1310,610.5,NA
Spain,All,ES22.03.2020,22.03.2020,b,100,5,55.8,52.6,NA
Spain,All,ES22.03.2020,22.03.2020,f,0,10,111.5,0,NA
Spain,All,ES22.03.2020,22.03.2020,f,10,10,214.7,2.7,NA
Spain,All,ES22.03.2020,22.03.2020,f,20,10,1265.7,2.7,NA
Spain,All,ES22.03.2020,22.03.2020,f,30,10,2196.8,2.7,NA
Spain,All,ES22.03.2020,22.03.2020,f,40,10,2598.7,8.1,NA
Spain,All,ES22.03.2020,22.03.2020,f,50,10,2803.1,19,NA
Spain,All,ES22.03.2020,22.03.2020,f,60,10,2352,40.7,NA
Spain,All,ES22.03.2020,22.03.2020,f,70,10,2159.8,113.8,NA
Spain,All,ES22.03.2020,22.03.2020,f,80,10,1652.1,272.7,NA
Spain,All,ES22.03.2020,22.03.2020,f,90,10,672.2,283.2,NA
Spain,All,ES22.03.2020,22.03.2020,f,100,5,35.2,32,NA
Spain,All,ES22.03.2020,22.03.2020,m,0,10,113.6,0,NA
Spain,All,ES22.03.2020,22.03.2020,m,10,10,171,0,NA
Spain,All,ES22.03.2020,22.03.2020,m,20,10,977,8.1,NA
Spain,All,ES22.03.2020,22.03.2020,m,30,10,1656.8,5.4,NA
Spain,All,ES22.03.2020,22.03.2020,m,40,10,2495.8,16.3,NA
Spain,All,ES22.03.2020,22.03.2020,m,50,10,2657.9,35.2,NA
Spain,All,ES22.03.2020,22.03.2020,m,60,10,2737.3,130.1,NA
Spain,All,ES22.03.2020,22.03.2020,m,70,10,3306.5,330.7,NA
Spain,All,ES22.03.2020,22.03.2020,m,80,10,2253,530.7,NA
Spain,All,ES22.03.2020,22.03.2020,m,90,10,637.8,327.3,NA
Spain,All,ES22.03.2020,22.03.2020,m,100,5,20.5,20.6,NA
Spain,All,ES22.04.2020,22.04.2020,b,0,10,700.8,3.4,NA
Spain,All,ES22.04.2020,22.04.2020,b,10,10,1213.2,5.1,NA
Spain,All,ES22.04.2020,22.04.2020,b,20,10,11115.6,42.4,NA
Spain,All,ES22.04.2020,22.04.2020,b,30,10,19969.6,84.7,NA
Spain,All,ES22.04.2020,22.04.2020,b,40,10,31314.1,233.8,NA
Spain,All,ES22.04.2020,22.04.2020,b,50,10,38804.1,677.7,NA
Spain,All,ES22.04.2020,22.04.2020,b,60,10,32940.6,1946.7,NA
Spain,All,ES22.04.2020,22.04.2020,b,70,10,31370,5716.3,NA
Spain,All,ES22.04.2020,22.04.2020,b,80,10,31875.3,9303,NA
Spain,All,ES22.04.2020,22.04.2020,b,90,10,13127.8,3971.2,NA
Spain,All,ES22.04.2020,22.04.2020,b,100,5,592.9,172.8,NA
Spain,All,ES22.04.2020,22.04.2020,f,0,10,313.9,1.7,NA
Spain,All,ES22.04.2020,22.04.2020,f,10,10,649.5,3.4,NA
Spain,All,ES22.04.2020,22.04.2020,f,20,10,7367.9,16.9,NA
Spain,All,ES22.04.2020,22.04.2020,f,30,10,12359.8,40.7,NA
Spain,All,ES22.04.2020,22.04.2020,f,40,10,17999.1,83,NA
Spain,All,ES22.04.2020,22.04.2020,f,50,10,21646.4,205,NA
Spain,All,ES22.04.2020,22.04.2020,f,60,10,15493.2,574.3,NA
Spain,All,ES22.04.2020,22.04.2020,f,70,10,13588.3,1739.9,NA
Spain,All,ES22.04.2020,22.04.2020,f,80,10,17496.4,3968.7,NA
Spain,All,ES22.04.2020,22.04.2020,f,90,10,8951.3,2315.4,NA
Spain,All,ES22.04.2020,22.04.2020,f,100,5,473.7,126.9,NA
Spain,All,ES22.04.2020,22.04.2020,m,0,10,386.9,1.7,NA
Spain,All,ES22.04.2020,22.04.2020,m,10,10,563.7,1.7,NA
Spain,All,ES22.04.2020,22.04.2020,m,20,10,3747.7,25.4,NA
Spain,All,ES22.04.2020,22.04.2020,m,30,10,7609.8,44,NA
Spain,All,ES22.04.2020,22.04.2020,m,40,10,13315,150.8,NA
Spain,All,ES22.04.2020,22.04.2020,m,50,10,17157.7,472.7,NA
Spain,All,ES22.04.2020,22.04.2020,m,60,10,17447.4,1372.3,NA
Spain,All,ES22.04.2020,22.04.2020,m,70,10,17781.7,3976.4,NA
Spain,All,ES22.04.2020,22.04.2020,m,80,10,14379,5334.2,NA
Spain,All,ES22.04.2020,22.04.2020,m,90,10,4176.5,1655.9,NA
Spain,All,ES22.04.2020,22.04.2020,m,100,5,119.2,45.9,NA
Spain,All,ES23.03.2020,23.03.2020,b,0,10,251.9,0,NA
Spain,All,ES23.03.2020,23.03.2020,b,10,10,438,3.1,NA
Spain,All,ES23.03.2020,23.03.2020,b,20,10,2620.2,12.4,NA
Spain,All,ES23.03.2020,23.03.2020,b,30,10,4624.1,15.5,NA
Spain,All,ES23.03.2020,23.03.2020,b,40,10,6182.3,27.9,NA
Spain,All,ES23.03.2020,23.03.2020,b,50,10,6653.2,68.1,NA
Spain,All,ES23.03.2020,23.03.2020,b,60,10,6160.9,229.1,NA
Spain,All,ES23.03.2020,23.03.2020,b,70,10,6403.2,569.5,NA
Spain,All,ES23.03.2020,23.03.2020,b,80,10,4932.2,1247.4,NA
Spain,All,ES23.03.2020,23.03.2020,b,90,10,1364.4,505.4,NA
Spain,All,ES23.03.2020,23.03.2020,b,100,5,42.5,17.7,NA
Spain,All,ES23.03.2020,23.03.2020,f,0,10,125.8,0,NA
Spain,All,ES23.03.2020,23.03.2020,f,10,10,251.9,3.1,NA
Spain,All,ES23.03.2020,23.03.2020,f,20,10,1457.6,3.1,NA
Spain,All,ES23.03.2020,23.03.2020,f,30,10,2620.4,9.3,NA
Spain,All,ES23.03.2020,23.03.2020,f,40,10,3191.9,9.3,NA
Spain,All,ES23.03.2020,23.03.2020,f,50,10,3425.5,24.7,NA
Spain,All,ES23.03.2020,23.03.2020,f,60,10,2841.7,55.7,NA
Spain,All,ES23.03.2020,23.03.2020,f,70,10,2507.9,145.5,NA
Spain,All,ES23.03.2020,23.03.2020,f,80,10,2116.3,464.3,NA
Spain,All,ES23.03.2020,23.03.2020,f,90,10,756.2,248.4,NA
Spain,All,ES23.03.2020,23.03.2020,f,100,5,30.2,11.2,NA
Spain,All,ES23.03.2020,23.03.2020,m,0,10,126.2,0,NA
Spain,All,ES23.03.2020,23.03.2020,m,10,10,186,0,NA
Spain,All,ES23.03.2020,23.03.2020,m,20,10,1162.6,9.3,NA
Spain,All,ES23.03.2020,23.03.2020,m,30,10,2003.7,6.2,NA
Spain,All,ES23.03.2020,23.03.2020,m,40,10,2990.4,18.6,NA
Spain,All,ES23.03.2020,23.03.2020,m,50,10,3227.6,43.4,NA
Spain,All,ES23.03.2020,23.03.2020,m,60,10,3319.2,173.3,NA
Spain,All,ES23.03.2020,23.03.2020,m,70,10,3895.3,424.1,NA
Spain,All,ES23.03.2020,23.03.2020,m,80,10,2815.9,783.1,NA
Spain,All,ES23.03.2020,23.03.2020,m,90,10,608.3,257,NA
Spain,All,ES23.03.2020,23.03.2020,m,100,5,12.4,6.5,NA
Spain,All,ES23.04.2020,23.04.2020,b,0,10,671.8,3.4,NA
Spain,All,ES23.04.2020,23.04.2020,b,10,10,1156.5,5.2,NA
Spain,All,ES23.04.2020,23.04.2020,b,20,10,10596.8,43,NA
Spain,All,ES23.04.2020,23.04.2020,b,30,10,19037.2,85.9,NA
Spain,All,ES23.04.2020,23.04.2020,b,40,10,29842.4,237.2,NA
Spain,All,ES23.04.2020,23.04.2020,b,50,10,36988.4,689.2,NA
Spain,All,ES23.04.2020,23.04.2020,b,60,10,31389.3,1980,NA
Spain,All,ES23.04.2020,23.04.2020,b,70,10,29861,5800.7,NA
Spain,All,ES23.04.2020,23.04.2020,b,80,10,30370.9,9456.5,NA
Spain,All,ES23.04.2020,23.04.2020,b,90,10,12510.7,4046.5,NA
Spain,All,ES23.04.2020,23.04.2020,b,100,5,565,176.4,NA
Spain,All,ES23.04.2020,23.04.2020,f,0,10,302.5,1.7,NA
Spain,All,ES23.04.2020,23.04.2020,f,10,10,619,3.4,NA
Spain,All,ES23.04.2020,23.04.2020,f,20,10,7020.6,17.2,NA
Spain,All,ES23.04.2020,23.04.2020,f,30,10,11786.7,41.3,NA
Spain,All,ES23.04.2020,23.04.2020,f,40,10,17160.6,84.2,NA
Spain,All,ES23.04.2020,23.04.2020,f,50,10,20647.9,208,NA
Spain,All,ES23.04.2020,23.04.2020,f,60,10,14764,584.4,NA
Spain,All,ES23.04.2020,23.04.2020,f,70,10,12935.1,1766.8,NA
Spain,All,ES23.04.2020,23.04.2020,f,80,10,16681.1,4039.9,NA
Spain,All,ES23.04.2020,23.04.2020,f,90,10,8533.5,2358.7,NA
Spain,All,ES23.04.2020,23.04.2020,f,100,5,451.4,129.4,NA
Spain,All,ES23.04.2020,23.04.2020,m,0,10,369.3,1.7,NA
Spain,All,ES23.04.2020,23.04.2020,m,10,10,537.4,1.7,NA
Spain,All,ES23.04.2020,23.04.2020,m,20,10,3576.1,25.8,NA
Spain,All,ES23.04.2020,23.04.2020,m,30,10,7250.6,44.7,NA
Spain,All,ES23.04.2020,23.04.2020,m,40,10,12681.9,153,NA
Spain,All,ES23.04.2020,23.04.2020,m,50,10,16340.5,481.3,NA
Spain,All,ES23.04.2020,23.04.2020,m,60,10,16625.3,1395.6,NA
Spain,All,ES23.04.2020,23.04.2020,m,70,10,16925.9,4033.9,NA
Spain,All,ES23.04.2020,23.04.2020,m,80,10,13689.8,5416.6,NA
Spain,All,ES23.04.2020,23.04.2020,m,90,10,3977.1,1687.8,NA
Spain,All,ES23.04.2020,23.04.2020,m,100,5,113.6,47,NA
Spain,All,ES24.03.2020,24.03.2020,b,0,10,291.7,0,NA
Spain,All,ES24.03.2020,24.03.2020,b,10,10,500.7,3.7,NA
Spain,All,ES24.03.2020,24.03.2020,b,20,10,3095.3,15,NA
Spain,All,ES24.03.2020,24.03.2020,b,30,10,5465.8,18.7,NA
Spain,All,ES24.03.2020,24.03.2020,b,40,10,7364,37.4,NA
Spain,All,ES24.03.2020,24.03.2020,b,50,10,8049.6,82.3,NA
Spain,All,ES24.03.2020,24.03.2020,b,60,10,7407.5,295.5,NA
Spain,All,ES24.03.2020,24.03.2020,b,70,10,7738.4,714.5,NA
Spain,All,ES24.03.2020,24.03.2020,b,80,10,5955.6,1601,NA
Spain,All,ES24.03.2020,24.03.2020,b,90,10,1687,644.2,NA
Spain,All,ES24.03.2020,24.03.2020,b,100,5,54.4,21.7,NA
