"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"Spain" "All" "ES23.03.2020" 2020-03-23 "b" 60 10 6160.9 229.1 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "b" 70 10 6403.2 569.5 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "b" 80 10 4932.2 1247.4 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "b" 90 10 1023.3 381.4 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "b" 100 5 383.7 141.7 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 0 10 126 0 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 10 10 252.1 3.1 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 20 10 1456.3 3.1 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 30 10 2621.7 9.3 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 40 10 3189.9 9.3 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 50 10 3424.5 24.8 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 60 10 2840.8 55.7 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 70 10 2509.3 145.5 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 80 10 2117.5 464.3 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 90 10 549.8 185.6 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "f" 100 5 237.5 74.4 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 0 10 126 0 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 10 10 186.2 0 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 20 10 1161.5 9.3 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 30 10 2005.1 6.2 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 40 10 2988.2 18.6 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 50 10 3226.7 43.3 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 60 10 3317.9 173.3 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 70 10 3897.7 424.1 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 80 10 2817.6 783.1 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 90 10 497.6 204.4 NA
"Spain" "All" "ES23.03.2020" 2020-03-23 "m" 100 5 122.9 58.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 0 10 671.8 3.4 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 10 10 1156.5 5.2 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 20 10 10596.8 43 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 30 10 19037.2 85.9 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 40 10 29842.4 237.2 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 50 10 36988.4 689.2 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 60 10 31389.3 1980 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 70 10 29861 5800.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 80 10 30370.9 9456.5 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 90 10 10912.1 3245 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "b" 100 5 2163.6 977.9 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 0 10 302.7 1.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 10 10 618.8 3.4 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 20 10 7018.8 17.2 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 30 10 11785.6 41.2 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 40 10 17160.6 84.2 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 50 10 20647.4 208 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 60 10 14762.6 584.4 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 70 10 12935.5 1766.9 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 80 10 16683.9 4040.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 90 10 7319.2 1838.9 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "f" 100 5 1666.1 649.8 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 0 10 369.1 1.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 10 10 537.8 1.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 20 10 3575.8 25.8 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 30 10 7252.5 44.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 40 10 12681.9 153 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 50 10 16340 481.2 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 60 10 16625.5 1395.6 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 70 10 16926.9 4033.9 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 80 10 13688.4 5415.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 90 10 3657.1 1475.7 NA
"Spain" "All" "ES23.04.2020" 2020-04-23 "m" 100 5 433.8 258.5 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 0 10 291.7 0 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 10 10 500.7 3.7 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 20 10 3095.3 15 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 30 10 5465.8 18.7 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 40 10 7364 37.4 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 50 10 8049.6 82.3 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 60 10 7407.5 295.5 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 70 10 7738.4 714.5 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 80 10 5955.6 1601 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 90 10 1276.3 491.2 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "b" 100 5 465.1 174.6 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 0 10 146 0 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 10 10 289.8 3.7 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 20 10 1749.6 3.7 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 30 10 3102.7 11.2 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 40 10 3832.6 11.2 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 50 10 4161.6 26.2 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 60 10 3401.2 74.8 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 70 10 3039.5 179.6 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 80 10 2562.3 594.8 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 90 10 685 241.3 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "f" 100 5 291.1 91.6 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 0 10 143.8 0 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 10 10 204.8 0 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 20 10 1344.3 11.2 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 30 10 2366.2 7.5 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 40 10 3525.4 26.2 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 50 10 3889.2 56.1 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 60 10 4006.9 220.7 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 70 10 4702 534.9 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 80 10 3399 1006.3 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 90 10 622.6 262.4 NA
"Spain" "All" "ES24.03.2020" 2020-03-24 "m" 100 5 144.4 70.5 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 0 10 661.2 3.1 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 10 10 1198.3 6.3 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 20 10 11148.6 44 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 30 10 19004 84.9 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 40 10 29801.9 243.6 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 50 10 36548 715.1 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 60 10 30892.2 1930 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 70 10 30140.9 5895.2 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 80 10 32036.5 9656.2 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 90 10 12147.8 3322 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "b" 100 5 2325.6 1001.6 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 0 10 315.4 1.6 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 10 10 680.3 4.7 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 20 10 7473.5 17.2 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 30 10 11887.3 39.1 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 40 10 17280 89.2 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 50 10 20410.3 214.5 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 60 10 14572.6 598 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 70 10 13246.8 1827 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 80 10 17988.7 4133 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 90 10 8413.4 1894.9 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "f" 100 5 1835 669.4 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 0 10 348 1.6 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 10 10 526.3 1.6 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 20 10 3674.5 26.6 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 30 10 7127.6 45.4 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 40 10 12545.5 153.4 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 50 10 16149.3 497.8 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 60 10 16319.1 1413.7 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 70 10 16921.4 4045.3 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 80 10 13999.9 5485.6 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 90 10 3751.6 1484.4 NA
"Spain" "All" "ES24.04.2020" 2020-04-24 "m" 100 5 438.7 258 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 0 10 299.6 0 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 10 10 517.1 3.1 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 20 10 3308 12.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 30 10 5914 21.6 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 40 10 8638.1 58.6 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 50 10 9843.5 107.9 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 60 10 9240.8 351.5 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 70 10 9206.6 934.4 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 80 10 6985.8 1831.7 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 90 10 1645.5 558.2 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "b" 100 5 589 209.7 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 0 10 137 0 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 10 10 286 3.1 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 20 10 1950.7 0 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 30 10 3368.8 12.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 40 10 4607.1 30.8 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 50 10 5192.9 21.6 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 60 10 4309.1 126.4 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 70 10 3685.7 259 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 80 10 3156.5 709.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 90 10 939 274.4 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "f" 100 5 391.8 98.7 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 0 10 162.7 0 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 10 10 231.2 0 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 20 10 1353 12.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 30 10 2546.8 9.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 40 10 4033.4 27.8 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 50 10 4649.9 86.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 60 10 4930.8 225.1 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 70 10 5520 675.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 80 10 3831.3 1122.5 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 90 10 739.2 305.3 NA
"Spain" "All" "ES25.03.2020" 2020-03-25 "m" 100 5 165.1 89.4 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 0 10 675.5 3.2 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 10 10 1203 6.3 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 20 10 11247.6 44.3 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 30 10 19153.8 85.4 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 40 10 30045.6 245.1 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 50 10 36877.7 719.4 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 60 10 31145.2 2036.5 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 70 10 30366.3 5949.7 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 80 10 32322.6 9725.3 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 90 10 12260 3368.4 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "b" 100 5 2336.6 1006.5 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 0 10 320.3 1.6 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 10 10 682 4.7 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 20 10 7531.9 17.4 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 30 10 11982.5 39.5 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 40 10 17437.5 90.1 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 50 10 20624.9 216.6 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 60 10 14692.5 604 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 70 10 13346.5 1848.3 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 80 10 18154.6 4175.7 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 90 10 8497.5 1928 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "f" 100 5 1845.2 680.8 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 0 10 357.4 1.6 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 10 10 529.3 1.6 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 20 10 3715.6 26.9 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 30 10 7182.9 45.9 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 40 10 12632.7 154.9 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 50 10 16264.4 502.8 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 60 10 16450 1432.5 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 70 10 17047.2 4101.4 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 80 10 14119.7 5549.7 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 90 10 3779.4 1505.6 NA
"Spain" "All" "ES25.04.2020" 2020-04-25 "m" 100 5 440 260.5 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 0 10 338.5 0 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 10 10 583.6 3.6 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 20 10 3761.4 14.2 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 30 10 6686.6 24.9 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 40 10 9804.6 67.5 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 50 10 11278.5 124.4 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 60 10 10535.9 422.9 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 70 10 10511.6 1133.7 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 80 10 7981 2160.7 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 90 10 1913.9 660.3 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "b" 100 5 663.5 245.9 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 0 10 153.4 0 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 10 10 318 3.6 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 20 10 2218.9 0 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 30 10 3811 14.2 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 40 10 5234.7 35.5 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 50 10 5945.7 24.9 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 60 10 4931.6 156.4 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 70 10 4224.5 316.3 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 80 10 3646.3 849.4 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 90 10 1105.1 323.4 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "f" 100 5 447.8 113.7 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 0 10 185.2 0 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 10 10 265.7 0 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 20 10 1537.9 14.2 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 30 10 2877.4 10.7 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 40 10 4572.4 32 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 50 10 5332 99.5 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 60 10 5603.3 266.5 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 70 10 6286.2 817.4 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 80 10 4336.7 1311.3 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 90 10 845 364.9 NA
"Spain" "All" "ES26.03.2020" 2020-03-26 "m" 100 5 180.2 104.2 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 0 10 673.4 3 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 10 10 1230.9 6 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 20 10 11363 32.8 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 30 10 19335.7 80.6 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 40 10 30282.6 253.7 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 50 10 37258 738.6 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 60 10 31068.7 2059.1 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 70 10 30251.8 5972.8 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 80 10 32908.4 9823.8 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 90 10 12704.1 3504.8 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "b" 100 5 2388.5 1046 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 0 10 314.3 1.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 10 10 690.8 4.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 20 10 7604.4 11.9 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 30 10 12133.2 31.3 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 40 10 17683.5 89.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 50 10 20962.2 217.8 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 60 10 14703.8 607.3 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 70 10 13377.2 1875.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 80 10 18659 4225.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 90 10 8822.6 1992.3 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "f" 100 5 1883.1 705.4 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 0 10 361.2 1.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 10 10 548 1.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 20 10 3758.3 20.9 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 30 10 7213.6 49.2 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 40 10 12623 164.1 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 50 10 16305.9 520.7 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 60 10 16364 1451.8 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 70 10 16902.8 4097.2 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 80 10 14201.7 5598.2 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 90 10 3902 1581.5 NA
"Spain" "All" "ES26.04.2020" 2020-04-26 "m" 100 5 450.2 271.6 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 0 10 371.2 0 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 10 10 632.6 3.9 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 20 10 4166.7 15.8 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 30 10 7531.1 27.6 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 40 10 11077.2 75 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 50 10 12819.3 146 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 60 10 11933.2 485.3 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 70 10 11819.5 1353.4 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 80 10 8973.9 2533.3 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 90 10 2188.3 766.8 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "b" 100 5 735.2 282.8 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 0 10 165.7 0 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 10 10 347.3 3.9 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 20 10 2451 0 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 30 10 4287.3 15.8 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 40 10 5934 39.5 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 50 10 6722.4 31.6 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 60 10 5568.7 177.6 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 70 10 4782.3 374.9 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 80 10 4143.6 1018 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 90 10 1275.7 378.4 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "f" 100 5 502.7 130.6 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 0 10 205.6 0 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 10 10 285.4 0 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 20 10 1710.5 15.8 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 30 10 3245.4 11.8 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 40 10 5145.6 35.5 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 50 10 6095.7 114.4 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 60 10 6361.1 307.8 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 70 10 7039.8 978.6 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 80 10 4832.2 1515.2 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 90 10 951.4 423 NA
"Spain" "All" "ES27.03.2020" 2020-03-27 "m" 100 5 194.3 117.6 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 0 10 324.7 0 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 10 10 564.7 2.4 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 20 10 4395.1 14.3 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 30 10 8106.4 23.9 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 40 10 12126.6 83.6 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 50 10 14328.9 176.8 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 60 10 13325 537.4 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 70 10 13201.1 1789 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 80 10 9594.9 2854.4 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 90 10 2129.7 758.5 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "b" 100 5 700 287.7 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 0 10 150.6 0 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 10 10 306 2.4 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 20 10 2656.4 0 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 30 10 4639.6 12 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 40 10 6500.5 38.3 NA
