Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
USA,NYC,US_NYC15.04.2020,15.04.2020,b,0,10,569.3,0.5
USA,NYC,US_NYC15.04.2020,15.04.2020,b,10,10,2515.9,4.3
USA,NYC,US_NYC15.04.2020,15.04.2020,b,20,10,9192.1,31.2
USA,NYC,US_NYC15.04.2020,15.04.2020,b,30,10,20891.1,144.7
USA,NYC,US_NYC15.04.2020,15.04.2020,b,40,10,26039.5,420.8
USA,NYC,US_NYC15.04.2020,15.04.2020,b,50,10,21383.4,839.1
USA,NYC,US_NYC15.04.2020,15.04.2020,b,60,10,16360.5,1446.9
USA,NYC,US_NYC15.04.2020,15.04.2020,b,70,10,13440.9,2280.3
USA,NYC,US_NYC15.04.2020,15.04.2020,b,80,10,6225.1,1871.8
USA,NYC,US_NYC15.04.2020,15.04.2020,b,90,10,903.3,484.4
USA,NYC,US_NYC15.04.2020,15.04.2020,b,100,5,43.8,38.9
USA,NYC,US_NYC15.05.2020,15.05.2020,b,0,10,1423.6,1.7
USA,NYC,US_NYC15.05.2020,15.05.2020,b,10,10,5009,10.1
USA,NYC,US_NYC15.05.2020,15.05.2020,b,20,10,15201.6,57.9
USA,NYC,US_NYC15.05.2020,15.05.2020,b,30,10,31995.2,255.3
USA,NYC,US_NYC15.05.2020,15.05.2020,b,40,10,41162.5,794.4
USA,NYC,US_NYC15.05.2020,15.05.2020,b,50,10,34815.9,1726.2
USA,NYC,US_NYC15.05.2020,15.05.2020,b,60,10,25741.5,3006.5
USA,NYC,US_NYC15.05.2020,15.05.2020,b,70,10,21781.1,4914.5
USA,NYC,US_NYC15.05.2020,15.05.2020,b,80,10,10476.1,4062.4
USA,NYC,US_NYC15.05.2020,15.05.2020,b,90,10,1371.1,876.1
USA,NYC,US_NYC15.05.2020,15.05.2020,b,100,5,53.5,50.9
USA,NYC,US_NYC15.06.2020,15.06.2020,b,0,10,1724.3,2.4
USA,NYC,US_NYC15.06.2020,15.06.2020,b,10,10,5800.3,13.3
USA,NYC,US_NYC15.06.2020,15.06.2020,b,20,10,16944.9,68.4
USA,NYC,US_NYC15.06.2020,15.06.2020,b,30,10,34944.4,283.7
USA,NYC,US_NYC15.06.2020,15.06.2020,b,40,10,44870.6,868.4
USA,NYC,US_NYC15.06.2020,15.06.2020,b,50,10,37969.8,1904
USA,NYC,US_NYC15.06.2020,15.06.2020,b,60,10,27917.7,3333.7
USA,NYC,US_NYC15.06.2020,15.06.2020,b,70,10,23805.3,5466.3
USA,NYC,US_NYC15.06.2020,15.06.2020,b,80,10,11535.2,4496.8
USA,NYC,US_NYC15.06.2020,15.06.2020,b,90,10,1481,943.5
USA,NYC,US_NYC15.06.2020,15.06.2020,b,100,5,55.5,52.5
USA,NYC,US_NYC15.07.2020,15.07.2020,b,0,10,1896.8,3
USA,NYC,US_NYC15.07.2020,15.07.2020,b,10,10,6306.5,15.3
USA,NYC,US_NYC15.07.2020,15.07.2020,b,20,10,18201.5,73.5
USA,NYC,US_NYC15.07.2020,15.07.2020,b,30,10,37071.9,296.2
USA,NYC,US_NYC15.07.2020,15.07.2020,b,40,10,47051.6,917.4
USA,NYC,US_NYC15.07.2020,15.07.2020,b,50,10,39439,2051.2
USA,NYC,US_NYC15.07.2020,15.07.2020,b,60,10,28836.7,3575.4
USA,NYC,US_NYC15.07.2020,15.07.2020,b,70,10,24574.7,5865.8
USA,NYC,US_NYC15.07.2020,15.07.2020,b,80,10,11885.9,4872.1
USA,NYC,US_NYC15.07.2020,15.07.2020,b,90,10,1513.4,1009.9
USA,NYC,US_NYC15.07.2020,15.07.2020,b,100,5,55.9,54.3
USA,NYC,US_NYC16.04.2020,16.04.2020,b,0,10,611.3,0.5
USA,NYC,US_NYC16.04.2020,16.04.2020,b,10,10,2654.9,4.3
USA,NYC,US_NYC16.04.2020,16.04.2020,b,20,10,9565,31.7
USA,NYC,US_NYC16.04.2020,16.04.2020,b,30,10,21626.6,148.4
USA,NYC,US_NYC16.04.2020,16.04.2020,b,40,10,27049.2,433.8
USA,NYC,US_NYC16.04.2020,16.04.2020,b,50,10,22266.1,870
USA,NYC,US_NYC16.04.2020,16.04.2020,b,60,10,16967.3,1512.8
USA,NYC,US_NYC16.04.2020,16.04.2020,b,70,10,13952.3,2395.3
USA,NYC,US_NYC16.04.2020,16.04.2020,b,80,10,6478.3,1955.3
USA,NYC,US_NYC16.04.2020,16.04.2020,b,90,10,932.6,498.6
USA,NYC,US_NYC16.04.2020,16.04.2020,b,100,5,44.5,39.3
USA,NYC,US_NYC16.05.2020,16.05.2020,b,0,10,1448.6,2.2
USA,NYC,US_NYC16.05.2020,16.05.2020,b,10,10,5072.5,12.1
USA,NYC,US_NYC16.05.2020,16.05.2020,b,20,10,15332.2,62.1
USA,NYC,US_NYC16.05.2020,16.05.2020,b,30,10,32202,257.5
USA,NYC,US_NYC16.05.2020,16.05.2020,b,40,10,41431.1,790.7
USA,NYC,US_NYC16.05.2020,16.05.2020,b,50,10,35069,1740.2
USA,NYC,US_NYC16.05.2020,16.05.2020,b,60,10,25930.1,3044.8
USA,NYC,US_NYC16.05.2020,16.05.2020,b,70,10,21941.8,4957.8
USA,NYC,US_NYC16.05.2020,16.05.2020,b,80,10,10549.2,4089.6
USA,NYC,US_NYC16.05.2020,16.05.2020,b,90,10,1378,880.1
USA,NYC,US_NYC16.05.2020,16.05.2020,b,100,5,53.6,51
USA,NYC,US_NYC16.06.2020,16.06.2020,b,0,10,1729,2.4
USA,NYC,US_NYC16.06.2020,16.06.2020,b,10,10,5812,13.3
USA,NYC,US_NYC16.06.2020,16.06.2020,b,20,10,16971.1,68.5
USA,NYC,US_NYC16.06.2020,16.06.2020,b,30,10,34997,284
USA,NYC,US_NYC16.06.2020,16.06.2020,b,40,10,44951,870.1
USA,NYC,US_NYC16.06.2020,16.06.2020,b,50,10,38037.7,1908.1
USA,NYC,US_NYC16.06.2020,16.06.2020,b,60,10,27953.2,3339.3
USA,NYC,US_NYC16.06.2020,16.06.2020,b,70,10,23832.7,5472.4
USA,NYC,US_NYC16.06.2020,16.06.2020,b,80,10,11551,4500.3
USA,NYC,US_NYC16.06.2020,16.06.2020,b,90,10,1482.8,944
USA,NYC,US_NYC16.06.2020,16.06.2020,b,100,5,55.5,52.5
USA,NYC,US_NYC16.07.2020,16.07.2020,b,0,10,1910.5,3
USA,NYC,US_NYC16.07.2020,16.07.2020,b,10,10,6338.3,15.3
USA,NYC,US_NYC16.07.2020,16.07.2020,b,20,10,18259.3,73.3
USA,NYC,US_NYC16.07.2020,16.07.2020,b,30,10,37150.2,295.6
USA,NYC,US_NYC16.07.2020,16.07.2020,b,40,10,47139,917.5
USA,NYC,US_NYC16.07.2020,16.07.2020,b,50,10,39502.4,2055.1
USA,NYC,US_NYC16.07.2020,16.07.2020,b,60,10,28863.7,3580.3
USA,NYC,US_NYC16.07.2020,16.07.2020,b,70,10,24595.2,5870.2
USA,NYC,US_NYC16.07.2020,16.07.2020,b,80,10,11900.2,4878
USA,NYC,US_NYC16.07.2020,16.07.2020,b,90,10,1515.2,1011.2
USA,NYC,US_NYC16.07.2020,16.07.2020,b,100,5,56,54.3
USA,NYC,US_NYC17.04.2020,17.04.2020,b,0,10,635.9,0.5
USA,NYC,US_NYC17.04.2020,17.04.2020,b,10,10,2738.8,4.3
USA,NYC,US_NYC17.04.2020,17.04.2020,b,20,10,9814.9,32.6
USA,NYC,US_NYC17.04.2020,17.04.2020,b,30,10,22231.8,156.1
USA,NYC,US_NYC17.04.2020,17.04.2020,b,40,10,28007.5,464.3
USA,NYC,US_NYC17.04.2020,17.04.2020,b,50,10,23117.5,934.2
USA,NYC,US_NYC17.04.2020,17.04.2020,b,60,10,17537.3,1609.4
USA,NYC,US_NYC17.04.2020,17.04.2020,b,70,10,14488.7,2560.2
USA,NYC,US_NYC17.04.2020,17.04.2020,b,80,10,6780.3,2112.9
USA,NYC,US_NYC17.04.2020,17.04.2020,b,90,10,969.9,532.7
USA,NYC,US_NYC17.04.2020,17.04.2020,b,100,5,45.4,40.7
USA,NYC,US_NYC17.06.2020,17.06.2020,b,0,10,1736.2,2.4
USA,NYC,US_NYC17.06.2020,17.06.2020,b,10,10,5831.2,13.3
USA,NYC,US_NYC17.06.2020,17.06.2020,b,20,10,17015.2,68.5
USA,NYC,US_NYC17.06.2020,17.06.2020,b,30,10,35074.9,284.4
USA,NYC,US_NYC17.06.2020,17.06.2020,b,40,10,45050.4,872.2
USA,NYC,US_NYC17.06.2020,17.06.2020,b,50,10,38122.7,1914
USA,NYC,US_NYC17.06.2020,17.06.2020,b,60,10,28009.7,3346.5
USA,NYC,US_NYC17.06.2020,17.06.2020,b,70,10,23874,5480.3
USA,NYC,US_NYC17.06.2020,17.06.2020,b,80,10,11567,4507.6
USA,NYC,US_NYC17.06.2020,17.06.2020,b,90,10,1484.1,945.3
USA,NYC,US_NYC17.06.2020,17.06.2020,b,100,5,55.5,52.5
USA,NYC,US_NYC17.07.2020,17.07.2020,b,0,10,1916.2,3.1
USA,NYC,US_NYC17.07.2020,17.07.2020,b,10,10,6355.5,15.2
USA,NYC,US_NYC17.07.2020,17.07.2020,b,20,10,18303.5,72.3
USA,NYC,US_NYC17.07.2020,17.07.2020,b,30,10,37229.5,291.3
USA,NYC,US_NYC17.07.2020,17.07.2020,b,40,10,47223.7,910.9
USA,NYC,US_NYC17.07.2020,17.07.2020,b,50,10,39552.1,2057.3
USA,NYC,US_NYC17.07.2020,17.07.2020,b,60,10,28883.2,3586.3
USA,NYC,US_NYC17.07.2020,17.07.2020,b,70,10,24612.7,5870.5
USA,NYC,US_NYC17.07.2020,17.07.2020,b,80,10,11912.8,4883.7
USA,NYC,US_NYC17.07.2020,17.07.2020,b,90,10,1516.7,1013.2
USA,NYC,US_NYC17.07.2020,17.07.2020,b,100,5,56,54.4
USA,NYC,US_NYC18.04.2020,18.04.2020,b,0,10,670.1,0.5
USA,NYC,US_NYC18.04.2020,18.04.2020,b,10,10,2846.1,4.3
USA,NYC,US_NYC18.04.2020,18.04.2020,b,20,10,10085.4,32.8
USA,NYC,US_NYC18.04.2020,18.04.2020,b,30,10,22749.4,158.6
USA,NYC,US_NYC18.04.2020,18.04.2020,b,40,10,28741.3,477.2
USA,NYC,US_NYC18.04.2020,18.04.2020,b,50,10,23782.1,969.6
USA,NYC,US_NYC18.04.2020,18.04.2020,b,60,10,18001,1677.7
USA,NYC,US_NYC18.04.2020,18.04.2020,b,70,10,14890.1,2681.2
USA,NYC,US_NYC18.04.2020,18.04.2020,b,80,10,6983.4,2215.2
USA,NYC,US_NYC18.04.2020,18.04.2020,b,90,10,993.2,552.4
USA,NYC,US_NYC18.04.2020,18.04.2020,b,100,5,45.9,41.4
USA,NYC,US_NYC18.05.2020,18.05.2020,b,0,10,1460.7,2.2
USA,NYC,US_NYC18.05.2020,18.05.2020,b,10,10,5104.5,12.1
USA,NYC,US_NYC18.05.2020,18.05.2020,b,20,10,15401.4,62.5
USA,NYC,US_NYC18.05.2020,18.05.2020,b,30,10,32312.6,259.2
USA,NYC,US_NYC18.05.2020,18.05.2020,b,40,10,41560.4,795.4
USA,NYC,US_NYC18.05.2020,18.05.2020,b,50,10,35175.7,1749
USA,NYC,US_NYC18.05.2020,18.05.2020,b,60,10,26006.8,3063.4
USA,NYC,US_NYC18.05.2020,18.05.2020,b,70,10,22020.9,4992.3
USA,NYC,US_NYC18.05.2020,18.05.2020,b,80,10,10593.5,4112.9
USA,NYC,US_NYC18.05.2020,18.05.2020,b,90,10,1382.8,883
USA,NYC,US_NYC18.05.2020,18.05.2020,b,100,5,53.7,51
USA,NYC,US_NYC18.06.2020,18.06.2020,b,0,10,1746.8,2.4
USA,NYC,US_NYC18.06.2020,18.06.2020,b,10,10,5857.8,13.3
USA,NYC,US_NYC18.06.2020,18.06.2020,b,20,10,17072.2,68.7
USA,NYC,US_NYC18.06.2020,18.06.2020,b,30,10,35179.3,285.2
USA,NYC,US_NYC18.06.2020,18.06.2020,b,40,10,45198.3,874.4
USA,NYC,US_NYC18.06.2020,18.06.2020,b,50,10,38243.3,1917.1
USA,NYC,US_NYC18.06.2020,18.06.2020,b,60,10,28074.2,3353.8
USA,NYC,US_NYC18.06.2020,18.06.2020,b,70,10,23933.6,5501
USA,NYC,US_NYC18.06.2020,18.06.2020,b,80,10,11605.2,4528.4
USA,NYC,US_NYC18.06.2020,18.06.2020,b,90,10,1488.6,949
USA,NYC,US_NYC18.06.2020,18.06.2020,b,100,5,55.6,52.6
USA,NYC,US_NYC18.07.2020,18.07.2020,b,0,10,1925.1,3.1
USA,NYC,US_NYC18.07.2020,18.07.2020,b,10,10,6379.5,15.2
USA,NYC,US_NYC18.07.2020,18.07.2020,b,20,10,18357.4,72.5
USA,NYC,US_NYC18.07.2020,18.07.2020,b,30,10,37311,292.1
USA,NYC,US_NYC18.07.2020,18.07.2020,b,40,10,47296.6,913
USA,NYC,US_NYC18.07.2020,18.07.2020,b,50,10,39592.2,2059.5
USA,NYC,US_NYC18.07.2020,18.07.2020,b,60,10,28902.9,3587.2
USA,NYC,US_NYC18.07.2020,18.07.2020,b,70,10,24631.9,5872.6
USA,NYC,US_NYC18.07.2020,18.07.2020,b,80,10,11924.5,4887.3
USA,NYC,US_NYC18.07.2020,18.07.2020,b,90,10,1518,1014
USA,NYC,US_NYC18.07.2020,18.07.2020,b,100,5,56,54.4
USA,NYC,US_NYC19.04.2020,19.04.2020,b,0,10,689.1,0.5
USA,NYC,US_NYC19.04.2020,19.04.2020,b,10,10,2910.7,4.4
USA,NYC,US_NYC19.04.2020,19.04.2020,b,20,10,10273.3,33.9
USA,NYC,US_NYC19.04.2020,19.04.2020,b,30,10,23162.4,165.1
USA,NYC,US_NYC19.04.2020,19.04.2020,b,40,10,29339.7,494.9
USA,NYC,US_NYC19.04.2020,19.04.2020,b,50,10,24312.6,998.1
USA,NYC,US_NYC19.04.2020,19.04.2020,b,60,10,18372.2,1729.6
USA,NYC,US_NYC19.04.2020,19.04.2020,b,70,10,15209.2,2777.6
USA,NYC,US_NYC19.04.2020,19.04.2020,b,80,10,7140.8,2290
USA,NYC,US_NYC19.04.2020,19.04.2020,b,90,10,1010.8,565.3
USA,NYC,US_NYC19.04.2020,19.04.2020,b,100,5,46.3,41.7
USA,NYC,US_NYC19.05.2020,19.05.2020,b,0,10,1473.2,2.2
USA,NYC,US_NYC19.05.2020,19.05.2020,b,10,10,5135,12.1
USA,NYC,US_NYC19.05.2020,19.05.2020,b,20,10,15460,62.5
USA,NYC,US_NYC19.05.2020,19.05.2020,b,30,10,32398.6,259.9
USA,NYC,US_NYC19.05.2020,19.05.2020,b,40,10,41669.6,799.2
USA,NYC,US_NYC19.05.2020,19.05.2020,b,50,10,35273.8,1759.6
USA,NYC,US_NYC19.05.2020,19.05.2020,b,60,10,26074.8,3080.3
USA,NYC,US_NYC19.05.2020,19.05.2020,b,70,10,22090.2,5015.8
USA,NYC,US_NYC19.05.2020,19.05.2020,b,80,10,10633.9,4130.5
USA,NYC,US_NYC19.05.2020,19.05.2020,b,90,10,1387.3,885.7
USA,NYC,US_NYC19.05.2020,19.05.2020,b,100,5,53.8,51.1
USA,NYC,US_NYC19.06.2020,19.06.2020,b,0,10,1746.8,2.4
USA,NYC,US_NYC19.06.2020,19.06.2020,b,10,10,5857.8,13.3
USA,NYC,US_NYC19.06.2020,19.06.2020,b,20,10,17072.2,68.7
USA,NYC,US_NYC19.06.2020,19.06.2020,b,30,10,35179.3,285.2
USA,NYC,US_NYC19.06.2020,19.06.2020,b,40,10,45198.3,874.4
USA,NYC,US_NYC19.06.2020,19.06.2020,b,50,10,38243.3,1917.1
USA,NYC,US_NYC19.06.2020,19.06.2020,b,60,10,28074.2,3353.8
USA,NYC,US_NYC19.06.2020,19.06.2020,b,70,10,23933.6,5501
USA,NYC,US_NYC19.06.2020,19.06.2020,b,80,10,11605.2,4528.4
USA,NYC,US_NYC19.06.2020,19.06.2020,b,90,10,1488.6,949
USA,NYC,US_NYC19.06.2020,19.06.2020,b,100,5,55.6,52.6
USA,NYC,US_NYC19.07.2020,19.07.2020,b,0,10,1929,3.1
USA,NYC,US_NYC19.07.2020,19.07.2020,b,10,10,6394,15.2
USA,NYC,US_NYC19.07.2020,19.07.2020,b,20,10,18399.8,72.5
USA,NYC,US_NYC19.07.2020,19.07.2020,b,30,10,37381.5,292.1
USA,NYC,US_NYC19.07.2020,19.07.2020,b,40,10,47351,913.2
USA,NYC,US_NYC19.07.2020,19.07.2020,b,50,10,39619.7,2060.5
USA,NYC,US_NYC19.07.2020,19.07.2020,b,60,10,28926.9,3589
USA,NYC,US_NYC19.07.2020,19.07.2020,b,70,10,24652.6,5874.4
USA,NYC,US_NYC19.07.2020,19.07.2020,b,80,10,11930.2,4887.6
USA,NYC,US_NYC19.07.2020,19.07.2020,b,90,10,1518.3,1014
USA,NYC,US_NYC19.07.2020,19.07.2020,b,100,5,56,54.4
USA,NYC,US_NYC20.04.2020,20.04.2020,b,0,10,705.3,0.5
USA,NYC,US_NYC20.04.2020,20.04.2020,b,10,10,2966.4,4.4
USA,NYC,US_NYC20.04.2020,20.04.2020,b,20,10,10438.6,35
USA,NYC,US_NYC20.04.2020,20.04.2020,b,30,10,23535.5,173
USA,NYC,US_NYC20.04.2020,20.04.2020,b,40,10,29887.4,520.4
USA,NYC,US_NYC20.04.2020,20.04.2020,b,50,10,24792.9,1048.8
USA,NYC,US_NYC20.04.2020,20.04.2020,b,60,10,18699.6,1822.6
USA,NYC,US_NYC20.04.2020,20.04.2020,b,70,10,15491.5,2932.4
USA,NYC,US_NYC20.04.2020,20.04.2020,b,80,10,7283.2,2400
USA,NYC,US_NYC20.04.2020,20.04.2020,b,90,10,1027,582.8
USA,NYC,US_NYC20.04.2020,20.04.2020,b,100,5,46.7,42.2
USA,NYC,US_NYC20.05.2020,20.05.2020,b,0,10,1488.7,2.2
USA,NYC,US_NYC20.05.2020,20.05.2020,b,10,10,5176,12.1
USA,NYC,US_NYC20.05.2020,20.05.2020,b,20,10,15546.1,62.8
USA,NYC,US_NYC20.05.2020,20.05.2020,b,30,10,32520.4,261.9
USA,NYC,US_NYC20.05.2020,20.05.2020,b,40,10,41792.8,806.3
USA,NYC,US_NYC20.05.2020,20.05.2020,b,50,10,35389.4,1772.9
USA,NYC,US_NYC20.05.2020,20.05.2020,b,60,10,26181.1,3095.1
USA,NYC,US_NYC20.05.2020,20.05.2020,b,70,10,22175.5,5039.6
USA,NYC,US_NYC20.05.2020,20.05.2020,b,80,10,10661.3,4157.5
USA,NYC,US_NYC20.05.2020,20.05.2020,b,90,10,1388.9,891.3
USA,NYC,US_NYC20.05.2020,20.05.2020,b,100,5,53.8,51.2
USA,NYC,US_NYC20.07.2020,20.07.2020,b,0,10,1933.9,3.1
USA,NYC,US_NYC20.07.2020,20.07.2020,b,10,10,6411.5,15.2
USA,NYC,US_NYC20.07.2020,20.07.2020,b,20,10,18449.4,72.5
USA,NYC,US_NYC20.07.2020,20.07.2020,b,30,10,37465.8,292.1
USA,NYC,US_NYC20.07.2020,20.07.2020,b,40,10,47421.8,913.3
USA,NYC,US_NYC20.07.2020,20.07.2020,b,50,10,39656.4,2061
USA,NYC,US_NYC20.07.2020,20.07.2020,b,60,10,28952.1,3590.2
USA,NYC,US_NYC20.07.2020,20.07.2020,b,70,10,24674.3,5878
USA,NYC,US_NYC20.07.2020,20.07.2020,b,80,10,11938,4892.3
USA,NYC,US_NYC20.07.2020,20.07.2020,b,90,10,1518.8,1014.9
USA,NYC,US_NYC20.07.2020,20.07.2020,b,100,5,56,54.5
USA,NYC,US_NYC21.04.2020,21.04.2020,b,0,10,746.4,0.5
USA,NYC,US_NYC21.04.2020,21.04.2020,b,10,10,3094.8,4.4
USA,NYC,US_NYC21.04.2020,21.04.2020,b,20,10,10761,35.5
USA,NYC,US_NYC21.04.2020,21.04.2020,b,30,10,24125.7,177.4
USA,NYC,US_NYC21.04.2020,21.04.2020,b,40,10,30663.2,540.1
USA,NYC,US_NYC21.04.2020,21.04.2020,b,50,10,25463.4,1093.9
USA,NYC,US_NYC21.04.2020,21.04.2020,b,60,10,19151.9,1893.8
USA,NYC,US_NYC21.04.2020,21.04.2020,b,70,10,15867.1,3049.2
USA,NYC,US_NYC21.04.2020,21.04.2020,b,80,10,7467.1,2503.1
USA,NYC,US_NYC21.04.2020,21.04.2020,b,90,10,1047.3,603.1
USA,NYC,US_NYC21.04.2020,21.04.2020,b,100,5,47.1,42.9
USA,NYC,US_NYC21.05.2020,21.05.2020,b,0,10,1499.5,2.2
USA,NYC,US_NYC21.05.2020,21.05.2020,b,10,10,5204.1,12.2
USA,NYC,US_NYC21.05.2020,21.05.2020,b,20,10,15604.1,63.3
USA,NYC,US_NYC21.05.2020,21.05.2020,b,30,10,32596.5,264.2
USA,NYC,US_NYC21.05.2020,21.05.2020,b,40,10,41860.1,810.8
USA,NYC,US_NYC21.05.2020,21.05.2020,b,50,10,35454.4,1777.5
USA,NYC,US_NYC21.05.2020,21.05.2020,b,60,10,26251.5,3107.9
USA,NYC,US_NYC21.05.2020,21.05.2020,b,70,10,22240.3,5070.4
USA,NYC,US_NYC21.05.2020,21.05.2020,b,80,10,10685.1,4178.6
USA,NYC,US_NYC21.05.2020,21.05.2020,b,90,10,1390.7,893.8
USA,NYC,US_NYC21.05.2020,21.05.2020,b,100,5,53.8,51.3
USA,NYC,US_NYC21.06.2020,21.06.2020,b,0,10,1763.4,2.4
USA,NYC,US_NYC21.06.2020,21.06.2020,b,10,10,5901.6,13.3
USA,NYC,US_NYC21.06.2020,21.06.2020,b,20,10,17169.1,68.7
USA,NYC,US_NYC21.06.2020,21.06.2020,b,30,10,35338,285.6
USA,NYC,US_NYC21.06.2020,21.06.2020,b,40,10,45381.4,876.5
USA,NYC,US_NYC21.06.2020,21.06.2020,b,50,10,38389.4,1923.4
USA,NYC,US_NYC21.06.2020,21.06.2020,b,60,10,28170.7,3362.9
USA,NYC,US_NYC21.06.2020,21.06.2020,b,70,10,24011.8,5515.7
USA,NYC,US_NYC21.06.2020,21.06.2020,b,80,10,11640.2,4543.1
USA,NYC,US_NYC21.06.2020,21.06.2020,b,90,10,1491.8,951.7
USA,NYC,US_NYC21.06.2020,21.06.2020,b,100,5,55.6,52.7
USA,NYC,US_NYC21.07.2020,21.07.2020,b,0,10,1944.7,3.1
USA,NYC,US_NYC21.07.2020,21.07.2020,b,10,10,6443.1,15.2
USA,NYC,US_NYC21.07.2020,21.07.2020,b,20,10,18529.2,72
USA,NYC,US_NYC21.07.2020,21.07.2020,b,30,10,37605.5,290.3
USA,NYC,US_NYC21.07.2020,21.07.2020,b,40,10,47567.1,913.7
USA,NYC,US_NYC21.07.2020,21.07.2020,b,50,10,39739.1,2070.3
USA,NYC,US_NYC21.07.2020,21.07.2020,b,60,10,28980.9,3592
USA,NYC,US_NYC21.07.2020,21.07.2020,b,70,10,24693.1,5868
USA,NYC,US_NYC21.07.2020,21.07.2020,b,80,10,11950.9,4901.6
USA,NYC,US_NYC21.07.2020,21.07.2020,b,90,10,1520.4,1019.2
USA,NYC,US_NYC21.07.2020,21.07.2020,b,100,5,56.1,54.6
USA,NYC,US_NYC22.03.2020,22.03.2020,b,0,10,72.9,0
USA,NYC,US_NYC22.03.2020,22.03.2020,b,10,10,340.3,0
USA,NYC,US_NYC22.03.2020,22.03.2020,b,20,10,1227.8,0.1
USA,NYC,US_NYC22.03.2020,22.03.2020,b,30,10,2380.3,0.4
USA,NYC,US_NYC22.03.2020,22.03.2020,b,40,10,2327.6,3
USA,NYC,US_NYC22.03.2020,22.03.2020,b,50,10,1719,11.2
USA,NYC,US_NYC22.03.2020,22.03.2020,b,60,10,1356.8,19
USA,NYC,US_NYC22.03.2020,22.03.2020,b,70,10,878.7,21.5
USA,NYC,US_NYC22.03.2020,22.03.2020,b,80,10,353.8,20.6
USA,NYC,US_NYC22.03.2020,22.03.2020,b,90,10,93.4,16.6
USA,NYC,US_NYC22.03.2020,22.03.2020,b,100,5,13.4,6.6
USA,NYC,US_NYC22.04.2020,22.04.2020,b,0,10,785.9,0.7
USA,NYC,US_NYC22.04.2020,22.04.2020,b,10,10,3210.6,5.5
USA,NYC,US_NYC22.04.2020,22.04.2020,b,20,10,11032.9,38.2
USA,NYC,US_NYC22.04.2020,22.04.2020,b,30,10,24632.2,180.2
USA,NYC,US_NYC22.04.2020,22.04.2020,b,40,10,31406.5,549.8
USA,NYC,US_NYC22.04.2020,22.04.2020,b,50,10,26140.6,1139.6
USA,NYC,US_NYC22.04.2020,22.04.2020,b,60,10,19587.7,1964.6
USA,NYC,US_NYC22.04.2020,22.04.2020,b,70,10,16209,3143.5
USA,NYC,US_NYC22.04.2020,22.04.2020,b,80,10,7635,2599.3
USA,NYC,US_NYC22.04.2020,22.04.2020,b,90,10,1066,624.6
USA,NYC,US_NYC22.04.2020,22.04.2020,b,100,5,47.5,43.8
USA,NYC,US_NYC22.05.2020,22.05.2020,b,0,10,1540.9,2.2
USA,NYC,US_NYC22.05.2020,22.05.2020,b,10,10,5296.4,12.2
USA,NYC,US_NYC22.05.2020,22.05.2020,b,20,10,15749.5,63.3
USA,NYC,US_NYC22.05.2020,22.05.2020,b,30,10,32744.8,264.8
USA,NYC,US_NYC22.05.2020,22.05.2020,b,40,10,42023.2,815.4
USA,NYC,US_NYC22.05.2020,22.05.2020,b,50,10,35621.1,1792.2
USA,NYC,US_NYC22.05.2020,22.05.2020,b,60,10,26378,3131.9
USA,NYC,US_NYC22.05.2020,22.05.2020,b,70,10,22376.6,5102.3
USA,NYC,US_NYC22.05.2020,22.05.2020,b,80,10,10766.7,4200.5
USA,NYC,US_NYC22.05.2020,22.05.2020,b,90,10,1399.9,896.9
USA,NYC,US_NYC22.05.2020,22.05.2020,b,100,5,54,51.3
USA,NYC,US_NYC22.06.2020,22.06.2020,b,0,10,1765.4,2.4
USA,NYC,US_NYC22.06.2020,22.06.2020,b,10,10,5909,13.3
USA,NYC,US_NYC22.06.2020,22.06.2020,b,20,10,17192.5,68.7
USA,NYC,US_NYC22.06.2020,22.06.2020,b,30,10,35386.7,285.8
USA,NYC,US_NYC22.06.2020,22.06.2020,b,40,10,45440.4,878.9
USA,NYC,US_NYC22.06.2020,22.06.2020,b,50,10,38434.6,1931
USA,NYC,US_NYC22.06.2020,22.06.2020,b,60,10,28200.9,3375
USA,NYC,US_NYC22.06.2020,22.06.2020,b,70,10,24035,5528.2
USA,NYC,US_NYC22.06.2020,22.06.2020,b,80,10,11649.3,4548
USA,NYC,US_NYC22.06.2020,22.06.2020,b,90,10,1492.5,951.9
USA,NYC,US_NYC22.06.2020,22.06.2020,b,100,5,55.6,52.7
USA,NYC,US_NYC22.07.2020,22.07.2020,b,0,10,1946.9,3.1
USA,NYC,US_NYC22.07.2020,22.07.2020,b,10,10,6449.9,15.2
USA,NYC,US_NYC22.07.2020,22.07.2020,b,20,10,18546.3,72.1
USA,NYC,US_NYC22.07.2020,22.07.2020,b,30,10,37630.9,290.8
USA,NYC,US_NYC22.07.2020,22.07.2020,b,40,10,47585.1,914.6
USA,NYC,US_NYC22.07.2020,22.07.2020,b,50,10,39749.4,2070.9
USA,NYC,US_NYC22.07.2020,22.07.2020,b,60,10,28991.5,3591.8
USA,NYC,US_NYC22.07.2020,22.07.2020,b,70,10,24700.5,5868.3
USA,NYC,US_NYC22.07.2020,22.07.2020,b,80,10,11951.3,4902.3
USA,NYC,US_NYC22.07.2020,22.07.2020,b,90,10,1520.2,1019.3
USA,NYC,US_NYC22.07.2020,22.07.2020,b,100,5,56.1,54.6
USA,NYC,US_NYC23.03.2020,23.03.2020,b,0,10,76.7,0
